"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.385,"Good","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 11:56:00"
"META","Large",722.84,"Good","Uptrend","Uptrend",708.54,FALSE,25.58,"2025-06-26 11:57:00"
"AAPL","Large",199.98,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 11:57:00"
"MSFT","Large",494.16,"Good","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 11:57:00"
"AMZN","Large",215.675,"Good","Mixed trend","Mixed trend",213.52,FALSE,6.15,"2025-06-26 11:57:00"
"GOOGL","Large",172.72,"Good","Uptrend","Mixed trend",172.42,FALSE,8.96,"2025-06-26 11:57:00"
"SMCI","Large",48.48,"Moderate","Mixed trend","Uptrend",48,FALSE,1.84,"2025-06-26 11:56:00"
"PLTR","Large",144.92,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 11:56:00"
"F","Large",10.5919,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 11:56:00"
"MU","Large",125.76,"Good","Downtrend","Uptrend",126.65,FALSE,5.55,"2025-06-26 11:56:00"
"AMD","Large",143.2099,"Good","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 11:56:00"
"INTC","Large",22.44,"Good","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 11:56:00"
"EQIX","Large",743.56,"Moderate","Uptrend","Downtrend",747.92,TRUE,9.56,"2025-06-26 11:56:00"
"DELL","Large",125.44,"Moderate","Mixed trend","Uptrend",125.27,FALSE,6.38,"2025-06-26 11:57:00"
"IRM","Large",99.4996,"Moderate","Downtrend","Mixed trend",97.55,FALSE,0.41,"2025-06-26 11:57:00"
"JPM","Large",288.36,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 11:57:00"
"AVGO","Large",268.876,"Good","Mixed trend","Uptrend",266.19,FALSE,2.75,"2025-06-26 11:57:00"
"LLY","Large",795.885,"Good","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 11:57:00"
"V","Large",344.255,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 11:57:00"
"MA","Large",545.82,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 11:57:00"
