"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.8,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 10:29:00"
"GOOGL","Large",179.63,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 10:29:00"
"AAPL","Large",202.87,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 10:29:00"
"MSFT","Large",469.899,"Moderate","Mixed trend","Mixed trend",465.3,FALSE,12.95,"2025-06-10 10:30:00"
"AMZN","Large",216.55,"Good","Uptrend","Mixed trend",214.83,FALSE,6.14,"2025-06-10 10:30:00"
"META","Large",700.045,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-10 10:30:00"
"PLTR","Large",131.72,"Moderate","Mixed trend","Mixed trend",130.68,FALSE,0.22,"2025-06-10 10:29:00"
"INTC","Large",20.77,"Moderate","Uptrend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 10:29:00"
"WBD","Large",9.615,"Good","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 10:29:00"
"PCG","Large",14.615,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 10:29:00"
"SJM","Large",96.505,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 10:30:00"
"XOM","Large",106.865,"Weak","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 10:30:00"
"NFLX","Large",1200.2,"Moderate","Downtrend","Mixed trend",1188,FALSE,21.18,"2025-06-10 10:30:00"
"WMT","Large",97.075,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 10:30:00"
"HD","Large",364.84,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,14.72,"2025-06-10 10:30:00"
"WFC","Large",75.535,"Moderate","Downtrend","Mixed trend",75.24,FALSE,5.56,"2025-06-10 10:31:00"
"CVX","Large",143.965,"Moderate","Uptrend","Uptrend",142.56,FALSE,8.76,"2025-06-10 10:31:00"
"ORCL","Large",175.84,"Moderate","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 10:31:00"
"ABT","Large",133.885,"Moderate","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 10:31:00"
"GE","Large",243.29,"Moderate","Downtrend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 10:31:00"
