Symbol,MarketCap,Fundamental Strength Index,Price,Last 5min Average,Last 20min Average,Previous Day Close,% Change,Health Rating,Micro Trend Rating,Macro Trend Rating,Support,Resistance,Buy Signal Range,Volume Surge,EPS,UpdateTime
AMZN,Large,Good,269.99,269.642,269.429,263.04,2.64,Good,Uptrend,Uptrend,214.24,271.91,253.84-268.53,True,8.36,2026-04-30 06:01:00
QCOM,Large,Good,173.3,173.159,172.904,156,11.09,Moderate,Uptrend,Uptrend,130.18,164.63,157.19-172.54,True,9.3,2026-04-30 06:12:00
V,Large,Good,334.5,332.888,332.32,334.86,-0.11,Moderate,Uptrend,Uptrend,300.28,349.69,307.14-331.75,True,11.49,2026-04-30 06:01:00
INTC,Large,,96.89,96.896,96.914,94.75,2.26,Moderate,Mixed trend,Uptrend,50.65,97.09,90.89-96.82,True,-0.6,2026-04-30 05:55:00
STX,Large,Good,651.57,651.828,651.729,643.3,1.29,Moderate,Mixed trend,Uptrend,424.92,712.72,582.02-647,True,10.55,2026-04-30 05:58:00
WDC,Large,Good,426.82,427.163,427.294,412.76,3.41,Moderate,Mixed trend,Uptrend,294.73,451.96,382.06-425.38,True,10.57,2026-04-30 05:59:00
MA,Large,Good,529,528.774,528.945,525.23,0.72,Moderate,Mixed trend,Uptrend,490.41,546.26,472.54-527.26,True,16.54,2026-04-30 05:25:00
META,Large,Good,611.59,610.915,610.484,669.12,-8.6,Moderate,Uptrend,Mixed trend,608.79,707.11,574.65-614.2,True,27.5,2026-04-30 06:11:00
APH,Large,Good,147.78,147.996,148.51,148.38,-0.4,Very Weak,Mixed trend,Mixed trend,132.97,158.96,126.53-147.78,True,3.49,2026-04-30 05:31:00
CMG,Large,Good,33.75,33.79,33.848,32.99,2.3,Very Weak,Mixed trend,Mixed trend,32.38,40.08,29.19-33.58,True,1.09,2026-04-30 05:45:00
TER,Large,Moderate,313.75,312.916,312.555,306.33,2.42,Moderate,Mixed trend,Downtrend,303.27,431.63,255.74-309.32,True,3.46,2026-04-30 05:54:00
GEHC,Large,Good,59.5,59.579,59.676,59.485,0.03,Very Weak,Mixed trend,Downtrend,58.89,89.04,52.77-59.45,True,4.17,2026-04-30 06:00:00
RCL,Large,Good,257.5,257.454,257.167,254.01,1.37,Weak,Mixed trend,Downtrend,252.82,332.85,238.36-255.81,True,15.62,2026-04-30 06:09:00
GOOGL,Large,Good,371.89,371.642,371.308,349.94,6.27,Moderate,Uptrend,Uptrend,300.98,363.81,355.78-370.88,False,13.12,2026-04-30 05:55:00
GOOG,Large,Good,369.23,369.015,368.628,347.31,6.31,Moderate,Uptrend,Uptrend,299.97,361.37,354.04-368.17,False,13.09,2026-04-30 05:56:00
VLO,Large,Moderate,255.0102,253.277,252.113,251.3,1.48,Very Weak,Uptrend,Uptrend,220.54,264.26,210.26-253.75,False,7.56,2026-04-30 05:25:00
MU,Large,Good,520.7,520.885,521.305,518.46,0.43,Moderate,Mixed trend,Uptrend,399.06,543.34,501.25-520.16,False,21.21,2026-04-30 05:55:00
OXY,Large,Moderate,60.14,60.137,60.283,60.76,-1.02,Moderate,Mixed trend,Uptrend,54.89,68.97,55.71-60.28,False,1.35,2026-04-30 05:55:00
COP,Large,Good,128.2,128.307,128.228,128.25,-0.04,Very Weak,Mixed trend,Uptrend,117.04,138.93,109.55-128.2,False,6.35,2026-04-30 05:10:00
UNH,Large,Good,367.52,367.377,367.253,370.74,-0.87,Moderate,Mixed trend,Uptrend,286.97,379.2,345.28-366.9,False,13.24,2026-04-30 05:55:00
