"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.195,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 12:59:00"
"GOOGL","Large",193.285,"Good","Downtrend","Uptrend",181.86,196.85,192,"False",9.38,"2025-07-25 13:00:00"
"AAPL","Large",214.19,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,214.15,"False",6.41,"2025-07-25 13:03:00"
"MSFT","Large",513.75,"Good","Strong Downtrend","Uptrend",494.6,516.99,511.03,"False",12.93,"2025-07-25 13:04:00"
"AMZN","Large",232,"Good","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 13:04:00"
"META","Large",720.15,"Good","Uptrend","Mixed trend",693.81,731.66,716.8,"False",25.59,"2025-07-25 13:04:00"
"CHTR","Large",315.5255,"Moderate","Uptrend","Downtrend",363.87,402.91,328,"True",35.83,"2025-07-25 12:59:00"
"AON","Large",372.875,"Moderate","Downtrend","Mixed trend",352.96,371.67,372.46,"False",11.55,"2025-07-25 12:59:00"
"CNC","Large",28.035,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.48,"True",6.78,"2025-07-25 12:59:00"
"HCA","Large",332.01,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.74,"False",22.5,"2025-07-25 12:59:00"
"PSX","Large",125.57,"Good","Mixed trend","Mixed trend",121.86,130.37,124.31,"False",4.44,"2025-07-25 12:59:00"
"INTC","Large",20.54,"Moderate","Mixed trend","Downtrend",21.63,23.59,20.84,"True",-4.77,"2025-07-25 12:59:00"
"WBD","Large",13.395,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.25,"False",-4.4,"2025-07-25 12:59:00"
"PLTR","Large",159.63,"Good","Strong Downtrend","Uptrend",144.31,158,156.44,"False",0.23,"2025-07-25 13:00:00"
"AMD","Large",165.91,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 13:00:00"
"HBAN","Large",16.825,"Good","Uptrend","Mixed trend",16.34,17.32,16.74,"False",1.34,"2025-07-25 13:00:00"
"DECK","Large",116.81,"Moderate","Strong Downtrend","Mixed trend",103.32,118.01,117.4,"True",6.51,"2025-07-25 13:00:00"
"NEM","Large",65.085,"Good","Mixed trend","Uptrend",57.96,64.23,64.43,"False",5.52,"2025-07-25 13:00:00"
"CMCSA","Large",33.685,"Moderate","Mixed trend","Downtrend",34.27,36.12,33.84,"False",4.06,"2025-07-25 13:00:00"
"CDNS","Large",332.79,"Good","Strong Downtrend","Uptrend",313.22,331.3,331.08,"False",3.93,"2025-07-25 13:00:00"
