"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"ABBV","Large","Poor",201.14,"Moderate","Uptrend","Uptrend",184.22,206.06,200.98,"False",2.11,"2025-08-13 13:43:00"
"VMC","Large","Moderate",293.96,"Good","Uptrend","Uptrend",259.78,300.8,292.57,"False",7.21,"2025-08-13 13:44:00"
"AAPL","Large","Good",232.155,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:38:00"
"AMD","Large","Moderate",184.33,"Good","Mixed trend","Uptrend",141.4,190.86,182.49,"False",1.66,"2025-08-13 13:38:00"
"F","Large","Moderate",11.408,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.4,"False",0.78,"2025-08-13 13:38:00"
"MA","Large","Good",575.665,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:43:00"
"JNJ","Large","Good",173.95,"Good","Mixed trend","Uptrend",155.55,178.7,173.93,"False",9.35,"2025-08-13 13:43:00"
"HD","Large","Good",404.74,"Good","Mixed trend","Uptrend",357.84,414.57,404.56,"False",14.73,"2025-08-13 13:43:00"
"LIN","Large","Good",473.76,"Moderate","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 13:43:00"
"T","Large","Good",28.505,"Good","Mixed trend","Uptrend",27,29.85,28.48,"False",1.75,"2025-08-13 13:44:00"
"KLAC","Large","Good",947.76,"Good","Mixed trend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:43:00"
"ITW","Large","Good",266.06,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.56,"False",11.38,"2025-08-13 13:43:00"
"INTC","Large",NA,22.14,"Moderate","Downtrend","Uptrend",19.55,24.58,21.7,"False",-4.77,"2025-08-13 13:38:00"
"PLTR","Large","Moderate",186.28,"Good","Uptrend","Mixed trend",142.26,194.28,189.16,"False",0.3,"2025-08-13 13:39:00"
"GE","Large","Good",267.043,"Good","Uptrend","Mixed trend",248.35,287.85,266.99,"False",7.02,"2025-08-13 13:39:00"
"UNH","Large","Good",270.29,"Moderate","Uptrend","Mixed trend",238.9,333.91,269.85,"False",23.1,"2025-08-13 13:43:00"
"NVDA","Large","Good",180.6999,"Good","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 13:38:00"
"MSFT","Large","Good",523.7,"Moderate","Mixed trend","Mixed trend",485.07,567.98,532.33,"False",13.65,"2025-08-13 13:43:00"
"AMZN","Large","Good",224.41,"Moderate","Mixed trend","Mixed trend",213.29,241.86,223.33,"False",6.56,"2025-08-13 13:43:00"
"META","Large","Good",783.62,"Moderate","Mixed trend","Mixed trend",697.61,813.39,785.91,"False",27.57,"2025-08-13 13:43:00"
