"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",439.587866666667,439.378,439.19,425.85,3.23,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-428.79","False",1.66,"2025-09-24 11:32:00"
"XOM","Large","Good",115.53,115.495,115.427,113.95,1.39,"Good","Uptrend","Uptrend",107.18,118.19,"113.22-114.37","False",7.04,"2025-09-24 11:35:00"
"CAH","-",NA,155.166666666667,155.15,155.259,154.62,0.35,"-","Mixed trend","Uptrend",146.54,165.47,"152.07-153.62","False",NA,"2025-09-24 11:35:00"
"CTAS","Large","Good",200.168333333333,200.159,200.015,200.59,-0.21,"Moderate","Uptrend","Mixed trend",195.96,231.86,"192.36-197.54","False",4.39,"2025-09-24 11:32:00"
"NVDA","Large","Good",178.2303,178.323,178.298,178.43,-0.11,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"174.67-176.45","False",3.52,"2025-09-24 11:32:00"
"AAPL","Large","Good",252.03,252.055,252.052,254.43,-0.94,"Moderate","Mixed trend","Mixed trend",219.37,263.14,"246.99-249.51","False",6.59,"2025-09-24 11:37:00"
"MSFT","Large","Good",509.689966666667,509.674,509.883,509.23,0.09,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.5-504.59","False",13.65,"2025-09-24 11:37:00"
"AMZN","Large","Good",220.766366666667,220.753,220.989,220.71,0.03,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"216.35-218.56","False",6.56,"2025-09-24 11:37:00"
"META","Large","Good",757.188333333333,757.245,757.682,755.4,0.24,"Moderate","Mixed trend","Mixed trend",725.75,814.21,"742.05-749.62","False",27.57,"2025-09-24 11:37:00"
"GOOGL","Large","Good",248.8967,248.959,249.286,251.66,-1.1,"Good","Mixed trend","Mixed trend",205.46,261.77,"243.92-246.41","False",9.39,"2025-09-24 11:37:00"
"ACN","Large","Good",236.911666666667,237.056,237.152,235.5,0.6,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"232.17-234.54","False",12.58,"2025-09-24 11:32:00"
"INTC","Large",NA,30.61,30.619,30.665,29.34,4.33,"Good","Mixed trend","Mixed trend",22.72,33.11,"29.38-29.7","False",-4.77,"2025-09-24 11:32:00"
"NOW","Large","Moderate",944.796666666667,944.782,944.194,927.67,1.85,"Moderate","Mixed trend","Mixed trend",890.64,1074.7,"925.9-935.35","False",7.98,"2025-09-24 11:33:00"
"CBOE","Large","Good",240.795,240.679,240.821,240.32,0.2,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"235.97-238.38","False",8.53,"2025-09-24 11:35:00"
"MMC","Large","Good",199.558333333333,199.583,199.571,197.46,1.06,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.57-197.56","False",8.33,"2025-09-24 11:35:00"
"AVGO","Large","Moderate",339.441,339.487,339.177,338.94,0.15,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.65-336.05","False",3.9,"2025-09-24 11:37:00"
"KMX","Mid","Good",57.7,57.733,57.836,57.6,0.17,"Moderate","Downtrend","Mixed trend",56.66,65.2,"56.55-57.12","False",3.62,"2025-09-24 11:32:00"
