"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",207.8128,207.3,"Buy - mixed trend","Neutral","No",6.43,-4.2
"AMZN","Large",203.974,204.02,"Buy - mixed trend","Neutral","No",6.14,-4.02
"ASPI","Small",6.6184,6.7,"Buy - mixed trend","Neutral","Yes",-0.63,-11.46
"AVGO","Large",229.44,226.39,"Buy - mixed trend","Neutral","No",2.17,-6.3
"BAC","Large",44.725,44.53,"Buy - trend up","Lower","No",3.35,-3.46
"CHA","Mid",31.35,29.76,"Buy - trend up","Neutral","No",1.08,-7.36
"CRM","Large",285.445,285.67,"Buy - mixed trend","Neutral","No",6.36,-4.41
"CVX","Large",137.83,138.3,"Buy - mixed trend","Neutral","No",8.75,-3.44
"ESLT","Large",409.075,403.25,"Buy - trend up","Neutral","No",7.18,-2.85
"EXP","Mid",227.23,227.2,"Buy - mixed trend","Neutral","No",13.98,-3.73
"GOOGL","Large",166.48,165.71,"Buy - trend up","Neutral","No",8.96,-4.18
"HD","Large",381.805,379.5,"Buy - trend up","Higher","No",14.91,-2.3
"HOOD","Large",64.53,64.02,"Buy - trend up","Neutral","No",1.75,-7.94
"HTHT","Large",36.22,36.35,"Buy - mixed trend","Higher","No",1.33,-3.42
"IBRX","Mid",2.975,2.87,"Buy - trend up","Lower","No",-0.57,-7.44
"JPM","Large",266.04,262.5,"Buy - trend up","Neutral","No",20.37,-3.89
"LAES","Small",3.285,3.21,"Buy - trend up","Neutral","Yes",-0.6,-11.25
"LIN","Large",459.67,459.15,"Buy - trend up","Neutral","No",13.76,-1.82
"LLY","Large",750.3,748.54,"Buy - trend up","Neutral","No",12.31,-4.56
"META","Large",638.21,635.1,"Buy - mixed trend","Neutral","No",25.55,-4.42
"MSFT","Large",455.51,455.07,"Buy - trend up","Neutral","No",12.94,-2.95
"NMAX","Mid",23.62,23.4,"Buy - mixed trend","Neutral","No",-0.52,-27.04
"NVDA","Large",133.035,133.07,"Buy - trend up","Neutral","No",2.94,-7.31
"PEGA","Mid",103.8,102.92,"Buy - trend up","Neutral","No",2.16,-5.41
"PFE","Large",23.5382,23.11,"Buy - trend up","Neutral","No",1.38,-3.46
"PLTR","Large",125.945,125.64,"Buy - mixed trend","Neutral","No",0.23,-10.08
"PM","Large",173.78,173.66,"Buy - trend up","Higher","No",6.36,-1.7
"QBTS","Mid",16.775,14.83,"Buy - trend up","Neutral","No",-0.66,-10.47
"RGTI","Mid",11.8,11.61,"Buy - trend up","Neutral","No",-0.8,-10.77
"SMCI","Large",43.53,43.28,"Buy - mixed trend","Neutral","No",1.84,-11.31
"SOFI","Large",13.4054,13.45,"Buy - mixed trend","Neutral","No",0.43,-7.6
"TCOM","Large",62.9,61.64,"Buy - mixed trend","Neutral","No",3.44,-4.16
"TSLA","Large",345.05,345.15,"Buy - trend up","Higher","No",1.74,-6.28
"UNH","Large",314.87,316.33,"Buy - trend up","Neutral","No",23.88,-6.14
"VIK","Large",44.365,43.66,"Buy - mixed trend","Neutral","No",0.36,-5.92
"WFC","Large",75.49,75.13,"Buy - mixed trend","Neutral","No",5.56,-4.58
"WMT","Large",97.91,97.87,"Buy - trend up","Higher","No",2.34,-3.07
"XOM","Large",106.04,105.98,"Buy - mixed trend","Neutral","No",7.54,-3.16
"ZTO","Large",18.1,18.15,"Buy - mixed trend","Neutral","No",1.48,-4.57
