"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.9,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-09 19:38:00"
"AAPL","Large",201.76,"Moderate","Mixed trend","Downtrend",199.98,FALSE,6.42,"2025-06-09 19:38:00"
"MSFT","Large",471.85,"Good","Mixed trend","Uptrend",467.28,FALSE,12.94,"2025-06-09 19:27:00"
"AMZN","Large",217.5,"Good","Uptrend","Uptrend",213.21,FALSE,6.13,"2025-06-09 19:40:00"
"META","Large",695.65,"Good","Mixed trend","Uptrend",689.04,FALSE,25.61,"2025-06-09 19:40:00"
"GOOGL","Large",176.2,"Good","Uptrend","Uptrend",173.37,FALSE,8.96,"2025-06-09 19:38:00"
"WBD","Large",9.57,"Moderate","Uptrend","Downtrend",9.7,TRUE,-4.4,"2025-06-09 19:35:00"
"INTC","Large",20.47,"Weak","Mixed trend","Mixed trend",19.8,FALSE,-4.48,"2025-06-09 19:38:00"
"PLTR","Large",131.75,"Good","Uptrend","Uptrend",126.2,FALSE,0.23,"2025-06-09 19:37:00"
"F","Large",10.35,"Moderate","Uptrend","Mixed trend",9.9,FALSE,1.25,"2025-06-09 19:38:00"
"PCG","Large",14.58,"Weak","Mixed trend","Downtrend",14.74,TRUE,1.09,"2025-06-09 19:38:00"
"AMD","Large",122.02,"Moderate","Mixed trend","Uptrend",120.17,TRUE,1.37,"2025-06-09 19:39:00"
"ISRG","Large",525.851,"Moderate","Mixed trend","Mixed trend",520,TRUE,6.85,"2025-06-09 19:39:00"
"AVGO","Large",244.95,"Good","Mixed trend","Mixed trend",242.55,FALSE,2.74,"2025-06-09 19:40:00"
"JPM","Large",266.74,"Good","Mixed trend","Uptrend",264.12,FALSE,20.38,"2025-06-09 17:52:00"
"LLY","Large",773.1029,"Weak","Mixed trend","Mixed trend",765.27,FALSE,12.32,"2025-06-09 19:35:00"
"V","Large",366.14,"Good","Mixed trend","Mixed trend",362.34,FALSE,9.96,"2025-06-09 17:17:00"
"XOM","Large",105.02,"Weak","Downtrend","Mixed trend",103.95,FALSE,7.54,"2025-06-09 19:27:00"
"COST","Large",1005.5375,"Moderate","Mixed trend","Mixed trend",995.94,FALSE,17.66,"2025-06-09 19:35:00"
"MA","Large",584,"Good","Mixed trend","Mixed trend",578.16,FALSE,14.28,"2025-06-09 16:16:00"
