"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",371.66,370.716,368.791,369.57,0.57,"Good","Uptrend","Uptrend",284.68,381.38,"368.25-371.3","True",3.91,"2025-09-11 09:28:00"
"ORCL","Large","Good",332.8,333.83,333.921,328.33,1.36,"Good","Mixed trend","Uptrend",218.76,353.52,"332.4-334.3","True",4.35,"2025-09-11 09:28:00"
"AMZN","Large","Good",231.4,231.738,232.025,238.24,-2.87,"Moderate","Mixed trend","Mixed trend",219.26,244.24,"232.25-232.25","True",6.55,"2025-09-11 09:29:00"
"AAPL","Large","Good",226.87,227.44,227.825,226.79,0.04,"Moderate","Downtrend","Mixed trend",213.35,246.76,"227.36-228.11","True",6.59,"2025-09-11 09:28:00"
"SNPS","Large","Moderate",416.85,416.218,414.249,387.78,7.5,"Good","Uptrend","Downtrend",469.42,666.43,"402-415","True",8.64,"2025-09-11 09:28:00"
"NVDA","Large","Good",179.53,179.298,179.086,177.33,1.24,"Good","Uptrend","Uptrend",163.66,188.64,"177.68-179.17","False",3.52,"2025-09-11 09:28:00"
"INTC","Large",NA,24.75,24.694,24.684,24.77,-0.08,"Moderate","Uptrend","Uptrend",21.88,27.13,"24.72-24.77","False",-4.77,"2025-09-11 09:28:00"
"CNC","Large","Good",36.1899,36.137,35.93,31.27,15.73,"Good","Mixed trend","Uptrend",28.15,58.76,"32.36-36.34","False",4.12,"2025-09-11 09:28:00"
"MU","Large","Good",148.35,148.325,148.13,140,5.96,"Good","Mixed trend","Uptrend",113.96,145.44,"139.49-148.74","False",5.54,"2025-09-11 09:28:00"
"GOOGL","Large","Good",239.62,239.211,239.153,239.17,0.19,"Moderate","Uptrend","Mixed trend",191.66,247.11,"239.62-239.62","False",9.37,"2025-09-11 09:28:00"
"DAL","Large","Good",61.7,61.416,61.225,60.68,1.68,"Moderate","Uptrend","Mixed trend",54.51,65.35,"61.7-61.7","False",6.88,"2025-09-11 09:29:00"
"F","Large","Moderate",11.46,11.457,11.453,11.49,-0.26,"Moderate","Uptrend","Mixed trend",11.08,12.26,"11.47-11.47","False",0.78,"2025-09-11 09:29:00"
"T","Large","Good",29.29,29.245,29.231,29.42,-0.44,"Moderate","Uptrend","Mixed trend",27.36,30.46,"29.28-29.29","False",1.75,"2025-09-11 09:29:00"
"CCL","Large","Good",31.51,31.468,31.446,31.57,-0.19,"Moderate","Uptrend","Mixed trend",28.93,33.51,"31.36-31.56","False",1.91,"2025-09-11 09:29:00"
"MSFT","Large","Good",502.17,502.427,502.434,498.41,0.75,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"503.05-503.05","False",13.66,"2025-09-11 09:29:00"
"AMD","Large","Moderate",158.8,159.054,158.762,159.54,-0.46,"Moderate","Mixed trend","Mixed trend",148.85,190.86,"158.1-158.88","False",1.67,"2025-09-11 09:28:00"
"UPS","Large","Good",82.44,82.242,82.092,83.85,-1.68,"Moderate","Mixed trend","Mixed trend",82.84,108.86,"82.35-82.44","False",6.72,"2025-09-11 09:28:00"
"DIS","Large","Good",116.01,116.017,116.024,117.37,-1.16,"Moderate","Mixed trend","Mixed trend",115.13,127.42,"113.69-114.85","False",6.38,"2025-09-11 09:17:00"
"META","Large","Good",752.485,754.224,754.494,751.98,0.07,"Moderate","Downtrend","Mixed trend",717.91,814.21,"756.4-756.4","False",27.57,"2025-09-11 09:30:00"
"KR","Large","Good",68,68.075,68.168,67.03,1.45,"Moderate","Downtrend","Mixed trend",66.58,76.59,"68.49-69.99","False",3.67,"2025-09-11 09:28:00"
