"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.21,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 13:56:00"
"AMZN","Large",207.68,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 13:56:00"
"GOOGL","Large",167.647,166.43,"Uptrend","Mixed trend","No",8.96,"2025-06-04 13:56:00"
"META","Large",684.8999,NA,"Uptrend","Uptrend","No",25.61,"2025-06-04 13:56:00"
"MSFT","Large",464.74,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 13:56:00"
"NVDA","Large",141.0723,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 13:56:00"
"ABBV","Large",188.64,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 13:57:00"
"ABT","Large",133.67,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 13:57:00"
"ADP","Large",326.675,325.83,"Mixed trend","Uptrend","No",9.8,"2025-06-04 13:57:00"
"AVGO","Large",260.52,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 13:57:00"
"BAC","Large",44.53,44.49,"Uptrend","Mixed trend","No",3.35,"2025-06-04 13:57:00"
"CRM","Large",263.3556,261.9,"Uptrend","Mixed trend","No",6.4,"2025-06-04 13:57:00"
"CRWD","Large",462.28,452.36,"Downtrend","Mixed trend","Yes",-0.68,"2025-06-04 13:56:00"
"CVX","Large",137.41,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 13:57:00"
"DLTR","Large",90.18,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 13:56:00"
"F","Large",10.235,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 13:56:00"
"GE","Large",253.02,251.86,"Uptrend","Uptrend","No",6.35,"2025-06-04 13:57:00"
"HD","Large",374.91,374.57,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 13:57:00"
"HES","Large",133.86,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 13:57:00"
"HPE","Large",17.925,17.85,"Mixed trend","Uptrend","Yes",1.04,"2025-06-04 13:56:00"
