"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"ABBV","Large",189.3,188.93,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",2.34,"2025-05-13 09:21:39"
"AVGO","Large",219.49,223.08,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.16,"2025-05-13 09:21:39"
"HUM","Large",242,247,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",14.16,"2025-05-13 09:21:39"
"JD","Large",35.81,36.61,"Buy - trend up","Uptrend or neutral","Good","Yes","Neutral",3.7,"2025-05-13 09:21:39"
"JNJ","Large",151.07,151.5,"Buy - price low","Bearish or Oversold","Good","No","Neutral",8.99,"2025-05-13 09:21:39"
"META","Large",635.17,646.4,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",25.55,"2025-05-13 09:21:39"
"MRK","Large",77.1,77.35,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",6.88,"2025-05-13 09:21:39"
"PFE","Large",22.83,22.8799,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.38,"2025-05-13 09:21:39"
"SE","Large",155.52,155.75,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Higher",0.74,"2025-05-13 09:21:39"
"T","Large",26.75,26.7601,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",1.63,"2025-05-13 09:21:39"
"TSLA","Large",319,319.75,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.75,"2025-05-13 09:21:39"
