"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",166.535,"Good","Mixed trend","Uptrend",157.342,167.89,164.87,"False",3.1,"2025-07-11 12:35:00"
"AMZN","Large",224.89,"Moderate","Downtrend","Uptrend",218.43,225.84,221.61,"False",6.13,"2025-07-11 12:36:00"
"AAPL","Large",210.5498,"Moderate","Mixed trend","Mixed trend",207.22,216.23,210.36,"False",6.41,"2025-07-11 12:37:00"
"MSFT","Large",504.07,"Good","Mixed trend","Uptrend",494.11,506.78,499.03,"False",12.94,"2025-07-11 12:37:00"
"META","Large",720.26,"Good","Uptrend","Mixed trend",709.7,737.53,720.84,"False",25.6,"2025-07-11 12:37:00"
"GOOGL","Large",180.0464,"Good","Mixed trend","Uptrend",172.77,180.94,179.23,"False",8.95,"2025-07-11 12:37:00"
"F","Large",11.76,"Good","Uptrend","Mixed trend",11.48,11.97,11.79,"False",1.25,"2025-07-11 12:36:00"
"PLTR","Large",143.6,"Good","Mixed trend","Mixed trend",132.32,145.16,142.17,"False",0.23,"2025-07-11 12:36:00"
"AMD","Large",145.42,"Good","Mixed trend","Uptrend",133.5,145.82,143.97,"False",1.37,"2025-07-11 12:36:00"
"WBD","Large",11.4848,"Moderate","Mixed trend","Mixed trend",10.985,11.78,11.52,"False",-4.4,"2025-07-11 12:36:00"
"INTC","Large",23.3899,"Moderate","Mixed trend","Mixed trend",21.86,24.04,23.26,"False",-4.48,"2025-07-11 12:36:00"
"AVGO","Large",275.81,"Good","Mixed trend","Uptrend",271.1545,281.18,273.27,"False",2.73,"2025-07-11 12:37:00"
"JPM","Large",286.35,"Good","Uptrend","Mixed trend",280.31,296.04,285.91,"False",20.38,"2025-07-11 12:37:00"
"LLY","Large",782.38,"Moderate","Uptrend","Mixed trend",762.03,799.4922,778.47,"False",12.26,"2025-07-11 12:37:00"
"V","Large",347.575,"Moderate","Mixed trend","Mixed trend",346.51,359.66,350.02,"False",9.96,"2025-07-11 12:37:00"
"COST","Large",967.455,"Moderate","Uptrend","Mixed trend",965.7,995.87,970.68,"False",17.66,"2025-07-11 12:37:00"
"MA","Large",549.35,"Moderate","Downtrend","Mixed trend",548.35,570.75,550.24,"False",14.26,"2025-07-11 12:37:00"
"NFLX","Large",1238.4903,"Good","Mixed trend","Mixed trend",1236.11,1295,1239.22,"False",21.13,"2025-07-11 12:37:00"
"WMT","Large",94.78,"Moderate","Mixed trend","Mixed trend",94.68,99.35,94.81,"False",2.34,"2025-07-11 12:37:00"
"JNJ","Large",156.46,"Good","Uptrend","Mixed trend",154.21,159.24,155.68,"False",8.99,"2025-07-11 12:37:00"
