"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BKR","Large","Good",50.37,50.337,50.279,49.53,1.7,"Good","Uptrend","Uptrend",46.22,52.07,"48-50","False",2.9,"2025-11-28 11:00:00"
"CMI","Large","Good",497.31,496.968,497.094,497.11,0.04,"Good","Uptrend","Uptrend",425.41,511.14,"479-497","False",19.29,"2025-11-28 11:00:00"
"PH","Large","Good",866.585,865.799,864.828,861.49,0.59,"Good","Uptrend","Uptrend",755.98,888.96,"833-863","False",28.08,"2025-11-28 11:00:00"
"WMT","Large","Good",110,109.948,109.955,109.1,0.82,"Moderate","Uptrend","Uptrend",100.43,112.65,"107-110","False",2.86,"2025-11-28 11:00:00"
"BK","Large","Good",112.45,112.47,112.406,111.39,0.95,"Good","Mixed trend","Uptrend",104.7,116.3,"110-112","False",6.93,"2025-11-28 11:00:00"
"C","Large","Good",104.07,104.084,104.009,102.5,1.53,"Good","Mixed trend","Uptrend",95.59,107.97,"100-104","False",7.12,"2025-11-28 11:00:00"
"DG","Large","Good",109.58,109.602,109.603,108.77,0.74,"Good","Mixed trend","Uptrend",98.42,112.26,"104-109","False",5.39,"2025-11-28 11:00:00"
"FANG","Large","Good",152.7,152.698,152.565,149.31,2.27,"Good","Mixed trend","Uptrend",139.17,157.97,"145-152","False",14.24,"2025-11-28 10:59:00"
"HIG","Large","Good",138.23,138.219,138.166,137.39,0.61,"Good","Mixed trend","Uptrend",126.27,141.77,"136-138","False",12.21,"2025-11-28 10:59:00"
"KEYS","Large","Good",198.58,198.573,198.448,196.19,1.22,"Good","Mixed trend","Uptrend",166.81,206.04,"188-198","False",5.02,"2025-11-28 10:59:00"
"LVS","Large","Good",68.51,68.516,68.494,68.25,0.38,"Good","Mixed trend","Uptrend",55.53,70.12,"66-68","False",2.22,"2025-11-28 11:00:00"
"MMM","Large","Good",171.19,171.234,171.186,170.8,0.23,"Good","Mixed trend","Uptrend",156.05,176.75,"166-171","False",6.27,"2025-11-28 11:00:00"
"MRK","Large","Good",104.6917,104.735,104.737,104.63,0.06,"Good","Mixed trend","Uptrend",85,108.23,"100-105","False",7.56,"2025-11-28 11:00:00"
"PNC","Large","Good",192.035,192.043,191.904,191.88,0.08,"Good","Mixed trend","Uptrend",181.82,211.46,"186-192","False",15.48,"2025-11-28 11:00:00"
"SYF","Large","Good",77.72,77.775,77.776,76.95,1,"Good","Mixed trend","Uptrend",70.67,79.62,"75-78","False",9.12,"2025-11-28 11:00:00"
"DAL","Large","Good",64.875,64.882,64.842,64.27,0.94,"Moderate","Mixed trend","Uptrend",55.85,66.41,"62-65","False",7.09,"2025-11-28 11:00:00"
"F","Large","Moderate",13.31,13.315,13.309,13.19,0.91,"Moderate","Mixed trend","Uptrend",12.09,14.29,"13-13","False",1.17,"2025-11-28 11:01:00"
"AVGO","Large","Moderate",400.035,400.082,399.996,397.57,0.62,"Good","Mixed trend","Uptrend",330.97,411.7,"375-399","False",3.9,"2025-11-28 11:00:00"
"KO","Large","Good",72.885,72.87,72.895,72.88,0.01,"Moderate","Mixed trend","Uptrend",66.84,74.88,"71-73","False",3.02,"2025-11-28 11:00:00"
"ALL","Large","Good",214.805,214.874,214.973,213.87,0.44,"Moderate","Mixed trend","Uptrend",198.28,220.76,"209-215","False",30.84,"2025-11-28 10:59:00"
