"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",141.66,"Good","Mixed trend","Mixed trend",141.76,FALSE,3.1,"2025-06-13 15:47:00"
"AAPL","Large",196.13,"Moderate","Mixed trend","Mixed trend",196.58,FALSE,6.41,"2025-06-13 15:49:00"
"MSFT","Large",474.35,"Good","Mixed trend","Mixed trend",475.73,FALSE,12.93,"2025-06-13 15:49:00"
"AMZN","Large",211.78,"Good","Mixed trend","Mixed trend",209.97,FALSE,6.14,"2025-06-13 15:49:00"
"META","Large",682.46,"Moderate","Mixed trend","Mixed trend",687.26,FALSE,25.58,"2025-06-13 15:49:00"
"GOOGL","Large",174.96,"Moderate","Mixed trend","Mixed trend",173.43,FALSE,8.96,"2025-06-13 15:49:00"
"PLTR","Large",137.24,"Moderate","Downtrend","Uptrend",134.5,FALSE,0.23,"2025-06-13 15:47:00"
"F","Large",10.4,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 15:47:00"
"INTC","Large",20.125,"Moderate","Downtrend","Mixed trend",20.22,FALSE,-4.48,"2025-06-13 15:47:00"
"ORCL","Large",215.74,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 15:48:00"
"MA","Large",560.41,"Moderate","Uptrend","Downtrend",564.31,TRUE,14.26,"2025-06-13 15:48:00"
"OXY","Large",46.3,"Moderate","Downtrend","Uptrend",46.27,TRUE,2.47,"2025-06-13 15:48:00"
"RTX","Large",145.74,"Good","Downtrend","Uptrend",142.83,TRUE,3.41,"2025-06-13 15:48:00"
"CF","Large",99.69,"Good","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 15:49:00"
"HAL","Large",23.095,"Moderate","Mixed trend","Uptrend",22.86,FALSE,2.39,"2025-06-13 15:49:00"
"BG","Large",80.9404,"Moderate","Mixed trend","Uptrend",81.11,TRUE,7.79,"2025-06-13 15:49:00"
"APA","Mid",20.95,"Good","Mixed trend","Uptrend",20.76,FALSE,2.79,"2025-06-13 15:49:00"
"AVGO","Large",249.22,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 15:49:00"
"JPM","Large",264.975,"Moderate","Mixed trend","Mixed trend",265.85,FALSE,20.39,"2025-06-13 15:49:00"
"LLY","Large",820.3075,"Good","Uptrend","Uptrend",821.48,FALSE,12.26,"2025-06-13 15:49:00"
