"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ORCL","Large","Good",296.05,296.187,294.891,238.48,24.14,"Good","Mixed trend","Uptrend",218.5,266.75,"236.16-249.78","True",4.34,"2025-09-09 16:54:00"
"UNH","Large","Good",347.5,347.441,347.531,320.25,8.51,"Moderate","Mixed trend","Uptrend",278.92,359.64,"322.5-350.93","True",23.09,"2025-09-09 16:55:00"
"HUM","Large","Moderate",273.97,273.882,273.84,310.38,-11.73,"Good","Mixed trend","Mixed trend",251.85,322.46,"287.16-307.72","True",13.04,"2025-09-09 16:53:00"
"FCX","Large","Moderate",43.85,43.857,43.878,46.66,-6.02,"Moderate","Mixed trend","Mixed trend",42.01,50.23,"43.76-44.03","True",1.32,"2025-09-09 16:55:00"
"SMCI","Large","Moderate",43.38,43.454,43.561,40.04,8.34,"Moderate","Mixed trend","Mixed trend",39.48,63.76,"40.25-43.07","True",1.68,"2025-09-09 16:56:00"
"SNPS","Large","Moderate",519.0001,519.962,526.218,609.08,-14.79,"Moderate","Downtrend","Mixed trend",572.93,666.43,"604.96-611.2","True",8.65,"2025-09-09 16:54:00"
"ALB","Mid",NA,72.66,72.692,72.613,82,-11.39,"Good","Mixed trend","Downtrend",72.37,89.95,"72.12-73.97","True",-9.33,"2025-09-09 16:54:00"
"GOOGL","Large","Good",239.75,239.848,239.767,234.04,2.44,"Good","Mixed trend","Uptrend",190.42,245.89,"234.02-239.79","False",9.39,"2025-09-09 16:55:00"
"AMZN","Large","Good",238.8001,238.83,238.685,235.84,1.26,"Good","Mixed trend","Uptrend",219.07,244.24,"236.02-238.78","False",6.56,"2025-09-09 17:00:00"
"META","Large","Good",764.8,764.704,764.696,752.3,1.66,"Moderate","Mixed trend","Uptrend",716.86,814.21,"756-765.81","False",27.53,"2025-09-09 16:58:00"
"PLTR","Large","Moderate",162.93,162.907,162.976,156.1,4.38,"Moderate","Mixed trend","Uptrend",147.67,194.28,"157.31-162.96","False",0.3,"2025-09-09 16:55:00"
"GOOG","Large","Good",240,240.075,240.055,234.16,2.49,"Good","Mixed trend","Uptrend",191.27,246.02,"235.05-239.96","False",9.39,"2025-09-09 16:55:00"
"MU","Large","Good",135.93,135.909,135.982,131.46,3.4,"Moderate","Mixed trend","Uptrend",113.63,141.11,"132.38-136.44","False",5.55,"2025-09-09 17:00:00"
"NVDA","Large","Good",173.54,173.417,173.718,168.31,3.11,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"167.68-171.23","False",3.52,"2025-09-09 16:54:00"
"MSFT","Large","Good",500.7,500.64,500.465,498.2,0.5,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.37-500.91","False",13.65,"2025-09-09 17:00:00"
"ADBE","Large","Good",354.7,355.094,354.937,358.66,-1.1,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"353.59-364","False",15.6,"2025-09-09 16:51:00"
"WBD","Large","Moderate",12.2701,12.266,12.266,12.35,-0.65,"Moderate","Mixed trend","Mixed trend",11.29,14.18,"12.31-12.48","False",0.31,"2025-09-09 16:55:00"
"AVGO","Large","Moderate",339.49,339.212,339.312,345.65,-1.78,"Moderate","Mixed trend","Mixed trend",283.15,364.38,"337.19-351","False",3.91,"2025-09-09 17:00:00"
"PSX","Large","Moderate",130,131.533,132.249,130.21,-0.16,"Good","Mixed trend","Mixed trend",121.93,138.27,"132.81-134.46","False",4.21,"2025-09-09 16:37:00"
"GM","Large","Good",58.01,58.011,58.021,58.2,-0.33,"Good","Mixed trend","Mixed trend",52.69,60.57,"57.79-58.02","False",6.55,"2025-09-09 16:30:00"
