"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.39,"Mid",10.4456,"Uptrend or neutral","Good","No","10.33 - 10.58",1,10.88,"2025-05-06 18:17:18"
"AAPL",197.82,"Large",200.65,"Mixed or Recovery","Good","No","198.64 - 202.3",6.43,31.16,"2025-05-06 18:17:18"
"ABBV",185.95,"Large",188.99,"Mixed or Recovery","Good","No","187.07 - 192.73",2.34,83.43,"2025-05-06 18:17:18"
"ABT",130.81,"Large",132.4,"Uptrend or neutral","Good","No","131.76 - 133.39",7.7,17.19,"2025-05-06 18:17:18"
"ADP",300.94,"Large",306.02,"Uptrend or neutral","Good","No","303.39 - 308.49",9.77,31.21,"2025-05-06 18:17:18"
"ALAB",67.81,"Large",69.017,"Uptrend or neutral","Good","No","66.9 - 70.94",-0.64,NA,"2025-05-06 18:17:18"
"AMD",97.25,"Large",99.6,"Mixed or Recovery","Good","Yes","96.2 - 102.31",1,101.63,"2025-05-06 18:17:18"
"AMZN",184.85,"Large",187.5,"Mixed or Recovery","Good","No","185.46 - 188.76",6.14,30.5,"2025-05-06 18:17:18"
"ANET",86.79,"Large",84.3,"Uptrend or neutral","Good","No","81.33 - 87.73",2.23,40.84,"2025-05-06 18:17:18"
"ARMK",37.23,"Mid",37.64,"Uptrend or neutral","Good","Yes","36.01 - 39.76",1.27,26.82,"2025-05-06 18:17:18"
"AVGO",197.86,"Large",201.51,"Uptrend or neutral","Good","No","199.48 - 205.23",2.16,93.75,"2025-05-06 18:17:18"
"BABA",127.72,"Large",129,"Uptrend or neutral","Good","No","127.55 - 130.1",6.85,18.5,"2025-05-06 18:17:18"
"BAC",40.84,"Large",41.092,"Uptrend or neutral","Good","No","40.83 - 41.39",3.35,12.36,"2025-05-06 18:17:18"
"CEG",273.49,"Large",276,"Uptrend or neutral","Good","Yes","265.31 - 291.94",11.89,20.92,"2025-05-06 18:17:18"
