"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.6471,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 12:24:00"
"GOOGL","Large",188.7299,"Good","Uptrend","Uptrend",176.76,188.04,187.79,"False",8.96,"2025-07-21 12:25:00"
"AAPL","Large",213.44,"Good","Mixed trend","Mixed trend",206.27,215.2,212.48,"False",6.42,"2025-07-21 12:25:00"
"MSFT","Large",510.26,"Good","Mixed trend","Uptrend",491.97,516.27,510.04,"False",12.96,"2025-07-21 12:27:00"
"AMZN","Large",228.32,"Good","Uptrend","Uptrend",218.23,228.75,227.18,"False",6.15,"2025-07-21 12:27:00"
"META","Large",712.085,"Good","Mixed trend","Mixed trend",688.6,731.44,711.68,"False",25.57,"2025-07-21 12:27:00"
"DPZ","Large",454.115,"Moderate","Downtrend","Downtrend",458.8,486.55,456,"True",17.43,"2025-07-21 12:23:00"
"NXPI","Large",228.975,"Moderate","Downtrend","Mixed trend",216.47,233.26,229.36,"False",9.17,"2025-07-21 12:24:00"
"ROP","Large",546.975,"Moderate","Mixed trend","Mixed trend",543.35,564.96,541.51,"False",13.89,"2025-07-21 12:24:00"
"ARE","Large",78.695,"Good","Mixed trend","Mixed trend",75.42,80.04,78.49,"False",0.76,"2025-07-21 12:24:00"
"VZ","Large",42.855,"Moderate","Mixed trend","Mixed trend",41.1,42.87,42.42,"False",4.2,"2025-07-21 12:24:00"
"WRB","Large",68.94,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.33,"False",4.31,"2025-07-21 12:24:00"
"F","Large",11.385,"Good","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 12:24:00"
"WBD","Large",12.7901,"Good","Mixed trend","Uptrend",11.49,12.93,12.75,"False",-4.4,"2025-07-21 12:24:00"
"GOOG","Large",189.76,"Good","Uptrend","Uptrend",177.81,189.02,189.09,"False",8.96,"2025-07-21 12:25:00"
"AVGO","Large",288.495,"Good","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 12:27:00"
"LLY","Large",763.53,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.94,"False",12.27,"2025-07-21 12:27:00"
"V","Large",352.9878,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 12:27:00"
"XOM","Large",108.54,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.97,"False",7.54,"2025-07-21 12:27:00"
"COST","Large",952.35,"Moderate","Mixed trend","Mixed trend",955.18,1003.56,948.03,"False",17.59,"2025-07-21 12:27:00"
