"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",209.62,209.389,209.102,198.12,5.8,"Good","Uptrend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 14:46:00"
"WMT","Large","Moderate",97.4551,97.408,97.385,102.57,-4.99,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 14:44:00"
"PM","Large","Moderate",174.595,174.567,174.523,172.85,1.01,"Moderate","Uptrend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 14:50:00"
"MCD","Large","Moderate",313.39,313.325,313.305,313.08,0.1,"Good","Uptrend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 14:50:00"
"JNJ","Large","Good",179.48,179.482,179.568,178.84,0.36,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 14:50:00"
"T","Large","Good",29.5,29.493,29.495,29.28,0.75,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:50:00"
"PFE","Large","Good",25.775,25.796,25.815,25.38,1.56,"Good","Downtrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 14:45:00"
"MRK","Large","Good",86.44,86.542,86.65,84.66,2.1,"Moderate","Downtrend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 14:45:00"
"ABBV","Large","Poor",210.47,210.518,210.722,209.15,0.63,"Moderate","Downtrend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 14:50:00"
"INTU","Large","Moderate",697.34,697.197,696.828,699.15,-0.26,"Moderate","Uptrend","Mixed trend",693.12,832.05,"694.91-696.8","False",12.24,"2025-08-21 14:44:00"
"HD","Large","Good",397.93,397.773,397.637,401.74,-0.95,"Good","Uptrend","Mixed trend",361.49,423.7,"399.67-399.67","False",14.7,"2025-08-21 14:50:00"
"BAC","Large","Good",48.3,48.286,48.273,48.35,-0.1,"Good","Uptrend","Mixed trend",45.38,50.42,"48.28-48.32","False",3.41,"2025-08-21 14:50:00"
"CRM","Large","Good",245.37,245.331,245.362,246.45,-0.44,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 14:50:00"
"WFC","Large","Good",77.89,77.863,77.861,78.16,-0.35,"Moderate","Uptrend","Mixed trend",76.5,86.74,"77.83-77.97","False",5.82,"2025-08-21 14:50:00"
"CSCO","Large","Good",66.975,66.942,66.929,67.11,-0.2,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.78-67.11","False",2.61,"2025-08-21 14:50:00"
"IBM","Large","Good",240.295,240.222,240.197,242.55,-0.93,"Moderate","Uptrend","Mixed trend",235.41,302.84,"238.94-240.68","False",6.21,"2025-08-21 14:50:00"
"KLAC","Large","Good",869.82,869.385,869.539,878.44,-0.98,"Moderate","Uptrend","Mixed trend",861.46,980.89,"852.42-861.12","False",30.39,"2025-08-21 14:50:00"
"TT","Large","Good",423.49,423.213,423.087,426.3,-0.66,"Moderate","Uptrend","Mixed trend",420.53,486.92,"421.68-422.69","False",12.66,"2025-08-21 14:50:00"
"VMC","Large","Good",288.69,288.61,288.525,286.28,0.84,"Good","Uptrend","Mixed trend",262.72,302.8,"287.54-287.76","False",7.21,"2025-08-21 14:49:00"
"NVDA","Large","Good",174.505,174.599,174.693,175.4,-0.51,"Moderate","Mixed trend","Mixed trend",160.45,188.64,"174.03-176.3","False",3.1,"2025-08-21 14:44:00"
