"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CRWD","Large",NA,503.3,503.247,503.122,445.5,12.97,"Good","Uptrend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 18:28:00"
"INTC","Large",NA,30.5204666666667,30.523,30.516,24.9,22.57,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 18:29:00"
"FDX","Large","Good",238.9433,238.871,238.82,225.78,5.83,"Moderate","Uptrend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 18:29:00"
"META","Large","Good",780.946666666667,780.817,780.556,775.715,0.67,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 18:29:00"
"GOOGL","Large","Good",252.6524,252.631,252.523,249.53,1.25,"Good","Uptrend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 18:33:00"
"PLTR","Large","Moderate",176.746666666667,176.742,176.747,168.33,5,"Moderate","Uptrend","Uptrend",154.88,194.28,"174.72-174.76","False",0.3,"2025-09-18 18:30:00"
"MU","Large","Good",169.9057,169.854,169.81,159.99,6.2,"Good","Mixed trend","Uptrend",118.09,174.29,"163.84-163.84","False",5.55,"2025-09-18 18:31:00"
"PLD","Large","Moderate",115.16,115.173,115.169,113.89,1.12,"Good","Mixed trend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:56:00"
"NVDA","Large","Good",176.35,176.311,176.28,170.29,3.56,"Good","Uptrend","Mixed trend",167.65,188.64,"172.26-174.5","False",3.51,"2025-09-18 18:29:00"
"MSFT","Large","Good",509.097033333333,509.052,508.897,510.02,-0.18,"Good","Uptrend","Mixed trend",496.68,567.98,"498.92-504.01","False",13.62,"2025-09-18 18:30:00"
"DAL","Large","Good",59.47,59.459,59.421,58.82,1.11,"Good","Uptrend","Mixed trend",55.57,65.35,"58.28-58.88","False",6.88,"2025-09-18 17:23:00"
"TSLA","Large","Moderate",418.29,418.259,418.123,425.86,-1.78,"Good","Mixed trend","Mixed trend",323.83,441.97,"417.35-429.71","False",1.66,"2025-09-18 18:30:00"
"AAPL","Large","Good",238.131266666667,238.131,238.119,238.99,-0.36,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.37-235.75","False",6.6,"2025-09-18 18:36:00"
"AMZN","Large","Good",231.569866666667,231.564,231.566,231.62,-0.02,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.94-229.25","False",6.55,"2025-09-18 18:36:00"
"UPS","Large","Good",87.0566666666667,87.109,87.159,84.18,3.42,"Moderate","Mixed trend","Mixed trend",82.37,106.85,"84.94-84.94","False",6.72,"2025-09-18 18:31:00"
"SNPS","Large","Moderate",479.16,479.018,479.293,425.4,12.64,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-465.07","False",7.4,"2025-09-18 18:31:00"
"GIS","Large","Good",49.8872,49.877,49.931,49.18,1.44,"Moderate","Mixed trend","Mixed trend",48.29,52.99,"48.89-49.39","False",5.29,"2025-09-18 17:40:00"
"INCY","Large","Good",87.5957333333333,87.216,86.526,84.8,3.3,"Good","Mixed trend","Mixed trend",76.68,89.97,"85.79-85.81","False",4.23,"2025-09-18 18:30:00"
"SYF","Large","Good",76.5316666666667,76.542,76.54,74.82,2.29,"Good","Mixed trend","Mixed trend",69.96,79.16,"75-75.76","False",8.23,"2025-09-18 16:53:00"
"AVGO","Large","Moderate",345.43,345.435,345.432,346.17,-0.21,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.52-341.98","False",3.91,"2025-09-18 18:37:00"
