"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",201.52,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 15:21:00"
"ABBV","Large",186.56,183.89,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 15:21:00"
"ABT","Large",133.455,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 15:21:00"
"ADBE","Large",403.1301,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 15:20:00"
"ADP","Large",325.1675,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 15:21:00"
"AMZN","Large",206.7694,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 15:21:00"
"AVGO","Large",248.465,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 15:20:00"
"BAC","Large",44.09,43.77,"Uptrend","Mixed trend","No",3.35,"2025-06-02 15:21:00"
"COST","Large",1054.675,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 15:21:00"
"CRM","Large",261.55,260.91,"Downtrend","Mixed trend","No",6.4,"2025-06-02 15:21:00"
"CSCO","Large",63.695,63.38,"Mixed trend","Mixed trend","No",2.45,"2025-06-02 15:21:00"
"CVX","Large",137.66,136.92,"Mixed trend","Mixed trend","No",8.75,"2025-06-02 15:21:00"
"EQIX","Large",887.54,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 15:16:00"
"F","Large",9.965,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 15:20:00"
"GE","Large",247.215,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 15:21:00"
"GOOGL","Large",169.1,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 15:21:00"
"HD","Large",367.47,362.79,"Uptrend","Mixed trend","No",14.73,"2025-06-02 15:21:00"
"HES","Large",133.455,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 15:21:00"
"IBM","Large",263.215,261.82,"Uptrend","Mixed trend","No",5.85,"2025-06-02 15:21:00"
"ITW","Large",242.31,241.06,"Uptrend","Mixed trend","No",11.37,"2025-06-02 15:21:00"
