"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.51,67.06,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 13:11:00"
"AAPL","Large",197.94,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:11:00"
"ADP","Large",324.38,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:12:00"
"AMZN","Large",202.74,201.94,"Uptrend","Mixed trend","No",6.13,"2025-05-30 13:11:00"
"AVGO","Large",236.91,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:11:00"
"BAC","Large",43.87,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:12:00"
"COST","Large",1044.87,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:11:00"
"CRM","Large",262.69,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:12:00"
"CSCO","Large",62.52,62.42,"Mixed trend","Mixed trend","No",2.45,"2025-05-30 13:12:00"
"CVX","Large",135.65,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:12:00"
"F","Large",10.315,10.33,"Downtrend","Mixed trend","No",1.25,"2025-05-30 13:11:00"
"GE","Large",244.41,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:12:00"
"GOOGL","Large",168.37,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:11:00"
"HD","Large",366.735,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:11:00"
"HES","Large",131.43,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:12:00"
"IBM","Large",257.705,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:12:00"
"ITW","Large",244.34,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:12:00"
"JPM","Large",263.625,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:11:00"
"KLAC","Large",744.34,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:12:00"
"LIN","Large",462.9668,461.64,"Uptrend","Mixed trend","No",13.78,"2025-05-30 13:11:00"
