"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.495,"Good","Downtrend","Mixed trend",149.26,158.71,153.51,FALSE,3.1,"2025-07-01 15:56:00"
"AAPL","Large",207.87,"Good","Mixed trend","Uptrend",199.2607,210.1865,207.48,FALSE,6.42,"2025-07-01 15:57:00"
"MSFT","Large",492.29,"Good","Mixed trend","Mixed trend",489.39,500.76,494.38,FALSE,12.93,"2025-07-01 15:58:00"
"AMZN","Large",220.73,"Good","Downtrend","Uptrend",211.11,223.82,218.55,FALSE,6.14,"2025-07-01 15:58:00"
"META","Large",719.18,"Good","Mixed trend","Mixed trend",705.38,747.9,722.28,FALSE,25.61,"2025-07-01 15:58:00"
"GOOGL","Large",175.85,"Good","Uptrend","Mixed trend",167.55,181.23,175,FALSE,8.95,"2025-07-01 15:58:00"
"F","Large",11.335,"Moderate","Mixed trend","Uptrend",10.42,11.38,11.23,FALSE,1.25,"2025-07-01 15:56:00"
"PLTR","Large",130.78,"Good","Mixed trend","Mixed trend",128.51,148.215,131.84,FALSE,0.23,"2025-07-01 15:57:00"
"WBD","Large",10.945,"Good","Uptrend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 15:57:00"
"INTC","Large",22.875,"Moderate","Downtrend","Uptrend",22.125,23.38,22.64,FALSE,-4.48,"2025-07-01 15:57:00"
"AMD","Large",136.215,"Moderate","Downtrend","Mixed trend",135.1202,147.7504,138.25,FALSE,1.38,"2025-07-01 15:57:00"
"UNH","Large",325.7,"Good","Mixed trend","Uptrend",299.8,326.55,322.44,FALSE,23.9,"2025-07-01 15:57:00"
"TGT","Large",104.055,"Good","Downtrend","Uptrend",95.99,105.3395,104.16,FALSE,9.1,"2025-07-01 15:57:00"
"PFE","Large",25.055,"Moderate","Mixed trend","Uptrend",24.07,25.35,25.08,FALSE,1.38,"2025-07-01 15:57:00"
"GEV","Large",501.29,"Good","Mixed trend","Downtrend",482.2001,532.5899,496.28,TRUE,6.98,"2025-07-01 15:57:00"
"GM","Large",52,"Good","Mixed trend","Uptrend",47.72,52.125,51.48,FALSE,7.16,"2025-07-01 15:57:00"
"WYNN","Large",102.11,"Good","Uptrend","Uptrend",90.97,102.48,101.6,TRUE,3.74,"2025-07-01 15:57:00"
"LVS","Large",47.415,"Good","Mixed trend","Uptrend",42.6,47.63,47.43,TRUE,1.79,"2025-07-01 15:58:00"
"BLDR","Large",127.145,"Moderate","Mixed trend","Uptrend",114.8,128.9,126.62,TRUE,7.79,"2025-07-01 15:58:00"
"PKG","Large",202.66,"Moderate","Downtrend","Uptrend",186.28,204.1795,201.76,TRUE,9.55,"2025-07-01 15:58:00"
