"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.075,"Good","Uptrend","Uptrend",160.74,173.83,172.62,"False",3.11,"2025-07-24 11:03:00"
"GOOGL","Large",193.19,"Good","Uptrend","Mixed trend",180.55,194.94,197.04,"False",9.38,"2025-07-24 11:03:00"
"AMZN","Large",231.5603,"Good","Mixed trend","Mixed trend",220.75,232.75,229.52,"False",6.14,"2025-07-24 11:03:00"
"AAPL","Large",214.52,"Good","Mixed trend","Uptrend",207.52,216.63,213.68,"False",6.42,"2025-07-24 11:06:00"
"MSFT","Large",510.205,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 11:06:00"
"META","Large",719.9969,"Good","Mixed trend","Mixed trend",691.69,730.16,716.21,"False",25.55,"2025-07-24 11:06:00"
"HON","Large",229.5702,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 11:02:00"
"KDP","Large",33.45,"Moderate","Mixed trend","Downtrend",32.88,34.18,33.24,"False",1.1,"2025-07-24 11:02:00"
"POOL","Large",326.51,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 11:01:00"
"TSCO","Large",59.7125,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,59.83,"False",2.01,"2025-07-24 11:02:00"
"VRSN","Large",289.31,"Good","Uptrend","Mixed trend",279.42,291.74,287.86,"False",8.19,"2025-07-24 11:02:00"
"ALLE","Large",161.04,"Good","Strong Downtrend","Mixed trend",147.24,158.21,158.01,"False",7.12,"2025-07-24 11:02:00"
"AMP","Large",509.87,"Good","Mixed trend","Downtrend",516.75,544.45,504.77,"False",29.43,"2025-07-24 11:02:00"
"AOS","Large",77.2,"Good","Uptrend","Uptrend",68.51,74.57,76.81,"False",3.58,"2025-07-24 11:02:00"
"BX","Large",179.07,"Good","Uptrend","Uptrend",160.9,176.21,178.17,"False",3.3,"2025-07-24 11:02:00"
"CNP","Large",37.83,"Good","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:02:00"
"DECK","Large",106.13,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,106.22,"False",6.33,"2025-07-24 11:02:00"
"DOC","Large",19.03,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.01,"False",0.41,"2025-07-24 11:02:00"
"DOV","Large",188.08,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,189.04,"False",7.52,"2025-07-24 11:02:00"
"DOW","Large",25.915,"Moderate","Strong Downtrend","Downtrend",28.08,30.61,26.65,"True",0.4,"2025-07-24 11:02:00"
