"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",191.05,190.807,190.526,177.67,7.53,"Moderate","Uptrend","Uptrend",166.81,206.04,"178-191","True",5.03,"2025-11-25 12:26:00"
"AAPL","Large","Good",279.2301,279.092,278.883,275.92,1.2,"Good","Uptrend","Uptrend",252.67,286.7,"271-279","False",7.45,"2025-11-25 12:25:00"
"CHRW","Large","Good",157.265,157.209,157.051,154.565,1.75,"Good","Uptrend","Uptrend",134.35,162.28,"151-157","False",4.95,"2025-11-25 12:26:00"
"IDXX","Large","Good",763.3,762.513,762.414,752.14,1.48,"Good","Uptrend","Uptrend",636.5,786.59,"733-763","False",12.64,"2025-11-25 12:25:00"
"STLD","Large","Good",166.165,166.065,165.799,161.19,3.09,"Good","Uptrend","Uptrend",143.41,169.99,"160-165","False",7.54,"2025-11-25 12:26:00"
"UHS","Large","Good",244.1025,243.999,243.566,236.95,3.02,"Good","Uptrend","Uptrend",204.49,249.7,"233-243","False",21.02,"2025-11-25 12:26:00"
"AVGO","Large","Moderate",380.105,379.889,378.821,377.96,0.57,"Good","Uptrend","Uptrend",330.97,395.2,"344-385","False",3.89,"2025-11-25 12:26:00"
"A","Large","Good",158.61,158.791,158.781,153.6,3.26,"Good","Mixed trend","Uptrend",135.56,163.88,"148-159","False",4.58,"2025-11-25 12:25:00"
"ADI","Large","Moderate",249.66,249.524,249.183,239.4,4.29,"Moderate","Mixed trend","Uptrend",223.69,257.68,"223-248","False",3.93,"2025-11-25 12:25:00"
"BBY","Large","Good",79.755,79.851,79.838,75.62,5.47,"Good","Mixed trend","Uptrend",73,86.91,"73-79","False",3.63,"2025-11-25 12:25:00"
"DE","Large","Good",500,500.135,499.887,487.23,2.62,"Good","Mixed trend","Uptrend",452.12,511.81,"482-499","False",19.15,"2025-11-25 12:26:00"
"GOOGL","Large","Good",321.62,321.546,321.096,318.58,0.95,"Good","Mixed trend","Uptrend",255.72,336.25,"297-329","False",10.13,"2025-11-25 12:26:00"
"GOOG","Large","Good",321.61,321.658,321.181,318.47,0.99,"Good","Mixed trend","Uptrend",256.35,336.08,"298-329","False",10.13,"2025-11-25 12:25:00"
"BIIB","Large","Good",182.345,182.285,182.239,176.82,3.12,"Good","Mixed trend","Uptrend",146.12,189.35,"175-182","False",10.96,"2025-11-25 12:26:00"
"CFG","Large","Good",54.39,54.393,54.356,52.79,3.03,"Good","Mixed trend","Uptrend",49.28,56.49,"53-54","False",3.57,"2025-11-25 12:26:00"
"CMI","Large","Good",493.01,493.226,492.524,485.62,1.52,"Good","Mixed trend","Uptrend",422.12,504.74,"470-491","False",19.28,"2025-11-25 12:26:00"
"COR","Large","Good",376.56,376.475,376.519,372.22,1.17,"Good","Mixed trend","Uptrend",319.02,386.05,"369-376","False",7.97,"2025-11-25 12:26:00"
"DG","Large","Good",105.92,105.845,105.925,101.69,4.16,"Good","Mixed trend","Uptrend",98.36,110.79,"101-106","False",5.4,"2025-11-25 12:25:00"
"DGX","Large","Good",192.39,192.513,192.656,190.58,0.95,"Good","Mixed trend","Uptrend",177.9,202,"185-193","False",8.52,"2025-11-25 12:23:00"
"FDX","Large","Good",272.955,272.983,273.036,266.98,2.24,"Good","Mixed trend","Uptrend",238.33,279.74,"261-273","False",17.06,"2025-11-25 12:25:00"
