"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.0584,"Good","Downtrend","Uptrend",155.93,FALSE,3.1,"2025-06-27 12:47:00"
"AMZN","Large",219.55,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 12:48:00"
"AAPL","Large",201.955,"Moderate","Uptrend","Mixed trend",201.78,FALSE,6.41,"2025-06-27 12:48:00"
"MSFT","Large",498,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 12:48:00"
"META","Large",730.395,"Moderate","Downtrend","Uptrend",729,FALSE,25.56,"2025-06-27 12:48:00"
"GOOGL","Large",173.15,"Good","Mixed trend","Mixed trend",173.04,FALSE,8.95,"2025-06-27 12:48:00"
"PLTR","Large",138.4688,"Moderate","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 12:47:00"
"F","Large",10.8701,"Moderate","Mixed trend","Uptrend",10.85,FALSE,1.25,"2025-06-27 12:47:00"
"INTC","Large",22.675,"Good","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 12:47:00"
"WBD","Large",11.4254,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 12:47:00"
"AMD","Large",143.28,"Moderate","Mixed trend","Mixed trend",144.14,FALSE,1.36,"2025-06-27 12:47:00"
"SMCI","Large",48.335,"Moderate","Downtrend","Mixed trend",48.34,FALSE,1.84,"2025-06-27 12:48:00"
"NFLX","Large",1322.9955,"Good","Mixed trend","Uptrend",1322.18,FALSE,21.17,"2025-06-27 12:48:00"
"EQIX","Large",783.105,"Moderate","Downtrend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 12:48:00"
"AVGO","Large",269.52,"Good","Downtrend","Mixed trend",270.08,FALSE,2.73,"2025-06-27 12:48:00"
"LLY","Large",788.0759,"Good","Uptrend","Mixed trend",789.4,FALSE,12.32,"2025-06-27 12:49:00"
"V","Large",351.63,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 12:49:00"
"XOM","Large",108.895,"Moderate","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 12:49:00"
"MA","Large",555.28,"Moderate","Downtrend","Mixed trend",556.06,FALSE,14.25,"2025-06-27 12:49:00"
"UNH","Large",309.69,"Good","Mixed trend","Mixed trend",306.59,FALSE,23.88,"2025-06-27 12:49:00"
