"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.385,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 13:38:00"
"AAPL","Large",201.47,"Moderate","Downtrend","Mixed trend",201.56,FALSE,6.41,"2025-06-27 13:39:00"
"MSFT","Large",497.9,"Good","Mixed trend","Uptrend",496.76,FALSE,12.93,"2025-06-27 13:39:00"
"AMZN","Large",219.11,"Moderate","Mixed trend","Uptrend",219.94,FALSE,6.14,"2025-06-27 13:39:00"
"META","Large",729.325,"Moderate","Mixed trend","Uptrend",729.16,FALSE,25.56,"2025-06-27 13:39:00"
"GOOGL","Large",173.2,"Moderate","Mixed trend","Mixed trend",173.28,FALSE,8.95,"2025-06-27 13:39:00"
"PLTR","Large",140.06,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 13:38:00"
"F","Large",10.8499,"Good","Uptrend","Uptrend",10.88,FALSE,1.25,"2025-06-27 13:38:00"
"INTC","Large",22.695,"Moderate","Mixed trend","Mixed trend",22.73,FALSE,-4.48,"2025-06-27 13:38:00"
"WBD","Large",11.395,"Moderate","Mixed trend","Uptrend",11.47,FALSE,-4.4,"2025-06-27 13:38:00"
"AMD","Large",144.14,"Good","Mixed trend","Uptrend",144.14,FALSE,1.36,"2025-06-27 13:38:00"
"UNH","Large",309.11,"Good","Mixed trend","Mixed trend",306.02,FALSE,23.88,"2025-06-27 13:39:00"
"EQIX","Large",781.975,"Moderate","Uptrend","Mixed trend",779.77,FALSE,9.54,"2025-06-27 13:39:00"
"AVGO","Large",270.47,"Moderate","Uptrend","Uptrend",270.28,FALSE,2.73,"2025-06-27 13:39:00"
"LLY","Large",784.47,"Good","Mixed trend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 13:39:00"
"V","Large",351.03,"Moderate","Mixed trend","Mixed trend",349.73,FALSE,9.97,"2025-06-27 13:39:00"
"XOM","Large",109.33,"Good","Mixed trend","Mixed trend",108.58,FALSE,7.55,"2025-06-27 13:39:00"
"MA","Large",554.325,"Moderate","Mixed trend","Mixed trend",555.55,FALSE,14.25,"2025-06-27 13:40:00"
"NFLX","Large",1320.16,"Good","Mixed trend","Uptrend",1321.27,FALSE,21.17,"2025-06-27 13:40:00"
"WMT","Large",97.435,"Moderate","Mixed trend","Mixed trend",97.44,FALSE,2.34,"2025-06-27 13:40:00"
