"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",200.423333333333,200.774,200.652,200.52,-0.05,"-","Mixed trend","Uptrend",168.67,205.69,"196.41-198.42","True",8.38,"2025-09-23 08:00:00"
"KVUE","Large","Moderate",17.7868333333333,17.781,17.786,16.97,4.81,"-","Mixed trend","Downtrend",17.58,23.39,"17.43-17.61","True",0.75,"2025-09-23 08:06:00"
"NVDA","Large","Good",181.866366666667,181.962,181.982,183.61,-0.95,"-","Mixed trend","Uptrend",167.99,188.71,"178.23-180.05","False",3.52,"2025-09-23 08:05:00"
"TSLA","Large","Moderate",438.76,438.796,438.769,434.21,1.05,"-","Mixed trend","Uptrend",328.63,455.01,"438.43-438.43","False",1.66,"2025-09-23 08:05:00"
"AAPL","Large","Good",254.92,255.021,255.06,256.08,-0.45,"-","Mixed trend","Uptrend",217.64,262.43,"249.82-252.37","False",6.58,"2025-09-23 08:07:00"
"MU","Large","Good",166.28,166.284,166.353,164.62,1.01,"-","Mixed trend","Uptrend",119.61,174.29,"162.95-164.62","False",5.55,"2025-09-23 08:05:00"
"MRNA","Large",NA,26.79,26.817,26.829,26.56,0.87,"-","Mixed trend","Uptrend",23.42,36.39,"26.25-26.52","False",-7.51,"2025-09-23 08:06:00"
"MSFT","Large","Good",514.903333333333,514.904,514.881,514.45,0.09,"-","Mixed trend","Mixed trend",497.22,567.98,"504.6-509.75","False",13.62,"2025-09-23 08:06:00"
"AMZN","Large","Good",228.390266666667,228.383,228.323,227.63,0.33,"-","Mixed trend","Mixed trend",220.65,244.24,"223.82-226.11","False",6.55,"2025-09-23 08:07:00"
"META","Large","Good",767.509233333333,767.576,767.833,765.16,0.31,"-","Mixed trend","Mixed trend",724.22,814.21,"752.16-759.83","False",27.55,"2025-09-23 08:07:00"
"GOOGL","Large","Good",253.05,253.041,253.038,252.53,0.21,"-","Mixed trend","Mixed trend",202.78,261.77,"247.99-250.52","False",9.37,"2025-09-23 08:05:00"
"INTC","Large",NA,28.9629,28.969,28.966,28.76,0.71,"-","Mixed trend","Mixed trend",22.48,33.11,"29.11-29.11","False",-4.77,"2025-09-23 08:05:00"
"PLTR","Large","Moderate",181.608866666667,181.698,181.781,179.33,1.27,"-","Mixed trend","Mixed trend",156.33,194.28,"182.24-182.24","False",0.29,"2025-09-23 08:05:00"
"F","Large","Moderate",11.6833333333333,11.681,11.677,11.66,0.2,"-","Mixed trend","Mixed trend",11.09,12.26,"11.45-11.56","False",0.78,"2025-09-23 08:06:00"
"AVGO","Large","Moderate",340.751633333333,340.907,340.978,338.79,0.58,"-","Mixed trend","Mixed trend",297.04,382.67,"333.94-337.34","False",3.9,"2025-09-23 08:06:00"
