"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"MDT","Large","Moderate",100.8,100.78,100.759,96.28,4.69,"Good","Mixed trend","Uptrend",91.54,104.79,"93-101","True",3.62,"2025-11-18 16:38:00"
"MRK","Large","Good",96.43,96.467,96.557,92.86,3.84,"Good","Mixed trend","Uptrend",82.69,99.86,"91-96","True",7.56,"2025-11-18 16:37:00"
"TJX","Large","Good",145.58,145.514,145.774,145.18,0.28,"Good","Mixed trend","Mixed trend",138.23,151.45,"138-146","True",4.38,"2025-11-18 16:04:00"
"FCX","Large","Moderate",40.08,40.134,40.137,39,2.77,"Moderate","Mixed trend","Mixed trend",38.47,47.33,"37-40","True",1.43,"2025-11-18 16:40:00"
"WSM","Large","Good",180.75,180.945,180.98,181.32,-0.31,"Moderate","Mixed trend","Downtrend",178.75,209.8,"167-180","True",8.98,"2025-11-18 16:00:00"
"HD","Large","Good",336.48,337.123,337.288,358.03,-6.02,"Moderate","Mixed trend","Downtrend",333.12,436.37,"324-343","True",14.72,"2025-11-18 16:38:00"
"NFLX","Large","Moderate",113.9,113.839,113.856,110.29,3.27,"Moderate","Mixed trend","Downtrend",109,1295.57,"107-113","True",2.39,"2025-11-18 16:40:00"
"BIIB","Large","Good",169.3,168.991,168.998,164.68,2.81,"Good","Uptrend","Uptrend",143.4,174.63,"156-169","False",10.97,"2025-11-18 16:27:00"
"AMGN","Large","Good",343.5,343.932,344.378,341.71,0.52,"Good","Mixed trend","Uptrend",286.84,353.64,"323-343","False",12.92,"2025-11-18 16:18:00"
"DVN","Large","Good",35.86,35.827,35.859,35.07,2.25,"Good","Mixed trend","Uptrend",32.72,38.1,"34-36","False",4.24,"2025-11-18 16:19:00"
"GILD","Large","Good",127.18,127.119,127.035,124.09,2.49,"Good","Mixed trend","Uptrend",113.54,130.56,"118-126","False",6.47,"2025-11-18 16:36:00"
"JNJ","Large","Good",200,200.026,199.998,199.58,0.21,"Good","Mixed trend","Uptrend",180.83,204.82,"194-199","False",10.36,"2025-11-18 16:32:00"
"LLY","Large","Good",1029,1029.26,1031.028,1021.7,0.71,"Good","Mixed trend","Uptrend",805.41,1064.19,"971-1035","False",20.43,"2025-11-18 16:27:00"
"REGN","Large","Good",725.34,725.62,725.532,704.31,2.99,"Good","Mixed trend","Uptrend",581.84,744.39,"677-723","False",41.7,"2025-11-18 16:04:00"
"UHS","Large","Good",228.84,228.881,228.763,226.5,1.03,"Good","Mixed trend","Uptrend",200.24,236.59,"219-228","False",21.02,"2025-11-18 16:00:00"
"WMT","Large","Good",101.5899,101.56,101.562,102.95,-1.32,"Moderate","Uptrend","Mixed trend",98.63,112.05,"97-102","False",2.65,"2025-11-18 16:35:00"
"AEP","Large","Good",124.892,123.947,123.702,123.72,0.95,"Good","Uptrend","Mixed trend",112.08,127.61,"113-124","False",6.83,"2025-11-18 16:31:00"
"SPG","Large","Good",181.93,181.891,181.793,180.99,0.52,"Good","Uptrend","Mixed trend",175.29,192.68,"175-181","False",6.88,"2025-11-18 16:00:00"
"SMCI","Large","Moderate",34.9,34.893,34.889,34.1,2.35,"Moderate","Uptrend","Mixed trend",33.13,60.11,"32-35","False",1.27,"2025-11-18 16:40:00"
"FTNT","Large","Moderate",80.4,80.241,80.234,81.94,-1.88,"Moderate","Uptrend","Mixed trend",79.32,89.63,"75-80","False",2.43,"2025-11-18 16:40:00"
