"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CBOE","Large","Good",242.213333333333,242.089,241.911,240.32,0.79,"Moderate","Uptrend","Uptrend",230.8,261.03,"237.37-239.79","False",8.53,"2025-09-24 15:25:00"
"TSLA","Large","Moderate",442.654866666667,442.569,442.4,425.85,3.95,"Good","Mixed trend","Uptrend",333.11,455.01,"427.94-429.26","False",1.66,"2025-09-24 15:21:00"
"INTC","Large",NA,30.8133,30.793,30.785,29.34,5.02,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.75","False",-4.77,"2025-09-24 15:21:00"
"QCOM","Large","Good",173.788333333333,173.796,173.846,169.53,2.51,"Good","Mixed trend","Uptrend",152.39,178.37,"169.1-171.5","False",10.36,"2025-09-24 15:22:00"
"META","Large","Good",759.258666666667,759.055,758.652,755.4,0.51,"Good","Uptrend","Mixed trend",725.73,814.21,"744.07-751.67","False",27.57,"2025-09-24 15:27:00"
"NVDA","Large","Good",177.0937,177.11,177.105,178.43,-0.75,"Moderate","Mixed trend","Mixed trend",169.5,188.71,"173.55-175.32","False",3.52,"2025-09-24 15:21:00"
"AAPL","Large","Good",251.36,251.394,251.432,254.43,-1.21,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.33-248.85","False",6.59,"2025-09-24 15:27:00"
"MSFT","Large","Good",509.253333333333,509.428,509.613,509.23,0,"Good","Mixed trend","Mixed trend",497.42,567.98,"499.06-504.16","False",13.65,"2025-09-24 15:27:00"
"AMZN","Large","Good",219.831566666667,219.929,220.086,220.71,-0.4,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.43-217.63","False",6.56,"2025-09-24 15:27:00"
"ACN","Large","Good",238.993333333333,239.1,239.237,235.5,1.48,"Moderate","Mixed trend","Mixed trend",232.09,297.56,"234.21-236.6","False",12.58,"2025-09-24 15:20:00"
"CTAS","Large","Good",200.043333333333,200.067,200.138,200.59,-0.27,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.04","False",4.39,"2025-09-24 15:20:00"
"ALB","Mid",NA,82.0833333333333,82.085,82.079,80.12,2.45,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.44-81.26","False",-9.33,"2025-09-24 15:22:00"
"XOM","Large","Good",114.57,114.568,114.609,113.95,0.54,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.28-113.42","False",7.04,"2025-09-24 15:24:00"
"MMC","Large","Good",199.256666666667,199.28,199.32,197.46,0.91,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.27-197.27","False",8.33,"2025-09-24 15:25:00"
"AVGO","Large","Moderate",339.073333333333,339.091,339.195,338.94,0.04,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.29-335.68","False",3.9,"2025-09-24 15:27:00"
"GOOGL","Large","Good",247.636666666667,247.748,247.876,251.66,-1.6,"Good","Downtrend","Mixed trend",205.43,261.77,"242.69-245.16","False",9.39,"2025-09-24 15:27:00"
"CAH","-",NA,154.2925,154.346,154.428,154.62,-0.21,"-","Downtrend","Mixed trend",146.54,165.47,"151.2-152.75","False",NA,"2025-09-24 15:25:00"
