"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",151.76,"Good","Downtrend","Uptrend",149.39,FALSE,3.11,"2025-06-25 11:56:00"
"AAPL","Large",201.9299,"Moderate","Mixed trend","Mixed trend",199.91,FALSE,6.43,"2025-06-25 11:57:00"
"MSFT","Large",491.97,"Good","Mixed trend","Uptrend",488.88,FALSE,12.94,"2025-06-25 11:57:00"
"AMZN","Large",213.27,"Moderate","Mixed trend","Mixed trend",213.45,FALSE,6.15,"2025-06-25 11:57:00"
"META","Large",711.6,"Moderate","Mixed trend","Mixed trend",713.3,FALSE,25.57,"2025-06-25 11:57:00"
"GOOGL","Large",172.16,"Good","Mixed trend","Mixed trend",170.44,FALSE,8.96,"2025-06-25 11:57:00"
"MU","Large",126.16,"Good","Mixed trend","Mixed trend",127.02,FALSE,4.18,"2025-06-25 11:56:00"
"PAYX","Large",141.075,"Moderate","Uptrend","Downtrend",142.15,TRUE,4.81,"2025-06-25 11:56:00"
"GIS","Large",51.63,"Moderate","Mixed trend","Mixed trend",52.1,FALSE,4.55,"2025-06-25 11:56:00"
"SMCI","Large",44.84,"Good","Mixed trend","Uptrend",44.39,FALSE,1.84,"2025-06-25 11:56:00"
"AMD","Large",143.08,"Good","Mixed trend","Uptrend",142.01,FALSE,1.37,"2025-06-25 11:56:00"
"F","Large",10.5353,"Moderate","Mixed trend","Mixed trend",10.56,FALSE,1.25,"2025-06-25 11:56:00"
"PLTR","Large",142.95,"Moderate","Mixed trend","Mixed trend",142.84,FALSE,0.23,"2025-06-25 11:56:00"
"INTC","Large",22.41,"Moderate","Mixed trend","Mixed trend",22.45,FALSE,-4.48,"2025-06-25 11:56:00"
"FDX","Large",224.29,"Good","Mixed trend","Mixed trend",222.05,TRUE,15.88,"2025-06-25 11:57:00"
"CRWD","Large",493.74,"Moderate","Mixed trend","Uptrend",496.39,FALSE,-0.68,"2025-06-25 11:57:00"
"AVGO","Large",264.41,"Good","Mixed trend","Uptrend",264.43,FALSE,2.74,"2025-06-25 11:57:00"
"LLY","Large",787.745,"Moderate","Mixed trend","Mixed trend",786.2,FALSE,12.29,"2025-06-25 11:56:00"
"V","Large",348.795,"Moderate","Mixed trend","Mixed trend",348.73,FALSE,9.95,"2025-06-25 11:58:00"
"COST","Large",993.1,"Moderate","Downtrend","Mixed trend",995.82,FALSE,17.63,"2025-06-25 11:58:00"
