"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.905,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.71,"True",6.39,"2025-08-12 13:24:00"
"NVDA","Large","Good",182.495,"Good","Mixed trend","Uptrend",155.38,188.03,182.17,"False",3.1,"2025-08-12 13:23:00"
"AAPL","Large","Good",230.29,"Good","Mixed trend","Uptrend",201.28,236.21,229.74,"False",6.59,"2025-08-12 13:23:00"
"META","Large","Good",791.65,"Good","Mixed trend","Uptrend",694.94,811.57,789.62,"False",27.57,"2025-08-12 13:24:00"
"GOOGL","Large","Good",203.61,"Good","Mixed trend","Uptrend",175.69,209.11,203.08,"False",9.39,"2025-08-12 13:28:00"
"PLTR","Large","Moderate",186.46,"Good","Mixed trend","Uptrend",141.19,192.23,185.55,"False",0.29,"2025-08-12 13:23:00"
"UAL","Large","Good",97.8112,"Good","Mixed trend","Uptrend",80.85,100.51,97.92,"False",9.97,"2025-08-12 13:24:00"
"DAL","Large","Good",57.98,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 13:24:00"
"GE","Large","Good",279.48,"Good","Mixed trend","Uptrend",247.97,286.87,279.54,"False",7.02,"2025-08-12 13:24:00"
"GS","Large","Good",744.93,"Good","Mixed trend","Uptrend",660.82,764.14,744.82,"False",45.38,"2025-08-12 13:24:00"
"AVGO","Large","Moderate",309.5,"Good","Mixed trend","Uptrend",264.39,317.34,308.99,"False",2.74,"2025-08-12 13:28:00"
"COST","Large","Good",989,"Good","Mixed trend","Uptrend",935.66,1091.14,989,"False",17.6,"2025-08-12 13:28:00"
"WMT","Large","Moderate",104.125,"Good","Mixed trend","Uptrend",94.62,107.08,104.22,"False",2.34,"2025-08-12 13:28:00"
"HD","Large","Good",395.06,"Good","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 13:28:00"
"LIN","Large","Good",473.445,"Good","Mixed trend","Uptrend",454.1,489.52,473.39,"False",14.06,"2025-08-12 13:28:00"
"T","Large","Good",28.52,"Good","Mixed trend","Uptrend",26.99,29.85,28.51,"False",1.75,"2025-08-12 13:29:00"
"KLAC","Large","Good",936,"Moderate","Mixed trend","Uptrend",856.83,967.2,917.28,"False",30.4,"2025-08-12 13:28:00"
"VMC","Large","Moderate",291.42,"Good","Mixed trend","Uptrend",259.19,298.42,290.91,"False",7.22,"2025-08-12 13:28:00"
"INTC","Large",NA,21.525,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.43,"False",-4.77,"2025-08-12 13:23:00"
"XOM","Large","Good",106.7581,"Moderate","Uptrend","Mixed trend",104.8,119.59,106.89,"False",7.04,"2025-08-12 13:28:00"
