"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.2652,"Good","Mixed trend","Uptrend",145.8,FALSE,3.1,"2025-06-24 13:20:00"
"AAPL","Large",202.06,"Moderate","Downtrend","Mixed trend",201.85,FALSE,6.43,"2025-06-24 13:21:00"
"MSFT","Large",490.26,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 13:22:00"
"AMZN","Large",213.78,"Good","Mixed trend","Mixed trend",211.64,FALSE,6.15,"2025-06-24 13:22:00"
"META","Large",709.025,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 13:22:00"
"GOOGL","Large",167.42,"Moderate","Mixed trend","Mixed trend",167.08,FALSE,8.95,"2025-06-24 13:22:00"
"CCL","Large",25.76,"Good","Uptrend","Uptrend",25.63,TRUE,1.55,"2025-06-24 13:20:00"
"FDX","Large",230.57,"Good","Mixed trend","Uptrend",230.47,FALSE,15.89,"2025-06-24 13:20:00"
"INTC","Large",22.52,"Moderate","Downtrend","Uptrend",22.07,FALSE,-4.48,"2025-06-24 13:20:00"
"AMD","Large",137.3947,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 13:20:00"
"SMCI","Large",42.965,"Moderate","Mixed trend","Mixed trend",42.54,FALSE,1.84,"2025-06-24 13:20:00"
"F","Large",10.82,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 13:20:00"
"WBD","Large",10.895,"Moderate","Downtrend","Uptrend",10.95,FALSE,-4.4,"2025-06-24 13:20:00"
"PLTR","Large",142.02,"Good","Mixed trend","Uptrend",140.6,FALSE,0.22,"2025-06-24 13:20:00"
"IBM","Large",292.87,"Good","Mixed trend","Uptrend",290.82,FALSE,5.84,"2025-06-24 13:21:00"
"COIN","Large",341.9816,"Good","Mixed trend","Uptrend",338.56,FALSE,5.32,"2025-06-24 13:21:00"
"NFLX","Large",1275.57,"Moderate","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 13:21:00"
"UBER","Large",92.27,"Moderate","Mixed trend","Uptrend",91.35,FALSE,5.71,"2025-06-24 13:21:00"
"LLY","Large",773.395,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 13:22:00"
"V","Large",350.25,"Moderate","Downtrend","Mixed trend",348.85,FALSE,9.93,"2025-06-24 13:22:00"
