"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",298.76,298.707,298.551,292.81,2.03,"Good","Mixed trend","Uptrend",251,310.66,"291-298","True",10.12,"2025-11-20 05:51:00"
"GOOG","Large","Good",298.95,298.854,298.714,292.99,2.03,"Good","Mixed trend","Uptrend",251.64,311.11,"291-298","True",10.12,"2025-11-20 05:51:00"
"ABT","Large","Good",126.15,NA,NA,126.15,0,"Moderate","Neutral","Downtrend",125.32,140.59,"NaN-NaN","True",7.96,"2025-11-20 04:51:00"
"NFLX","Large","Moderate",110.43,110.475,110.505,110,0.39,"Moderate","Mixed trend","Downtrend",108.85,1281.71,"105-110","True",2.4,"2025-11-20 05:52:00"
"TGT","Large","Good",86.45,86.521,86.54,86.08,0.43,"Moderate","Mixed trend","Downtrend",85.22,101.73,"86-87","True",8.58,"2025-11-20 04:33:00"
"GEV","Large","Moderate",609,608.161,609.814,595.37,2.29,"Moderate","Mixed trend","Uptrend",536.02,679.68,"606-609","False",6.16,"2025-11-20 05:41:00"
"AMAT","Large","Good",237.66,237.329,NA,235.13,1.08,"Good","Mixed trend","Uptrend",202.89,247.97,"NaN-NaN","False",8.67,"2025-11-20 05:17:00"
"CSCO","Large","Good",78.74,78.761,NA,78.39,0.45,"Good","Mixed trend","Uptrend",68.16,81.29,"NaN-NaN","False",2.59,"2025-11-20 05:51:00"
"GILD","Large","Good",127.79,NA,NA,128.07,-0.22,"Good","Mixed trend","Uptrend",113.77,130.99,"NaN-NaN","False",6.46,"2025-11-20 05:11:00"
"LLY","Large","Good",1049.79,1048.828,NA,1049.6,0.02,"Good","Mixed trend","Uptrend",810.96,1079.39,"NaN-NaN","False",20.39,"2025-11-20 05:18:00"
"ALB","Large",NA,122.96,123.13,NA,125.68,-2.16,"Good","Mixed trend","Uptrend",89.17,129.94,"NaN-NaN","False",-1.59,"2025-11-20 05:49:00"
"AMD","Large","Moderate",233.68,233.425,233.181,223.55,4.53,"Moderate","Uptrend","Mixed trend",203.09,273.1,"222-233","False",1.91,"2025-11-20 05:51:00"
"MU","Large","Good",231.44,231.083,230.74,225.92,2.44,"Moderate","Uptrend","Mixed trend",190.3,266.46,"216-231","False",7.59,"2025-11-20 05:50:00"
"SMCI","Large","Moderate",35.88,35.841,35.719,33.73,6.37,"Moderate","Uptrend","Mixed trend",33.38,60.11,"33-35","False",1.27,"2025-11-20 05:51:00"
"AVGO","Large","Moderate",364.91,364.766,364.219,354.42,2.96,"Moderate","Uptrend","Mixed trend",328.24,395.2,"345-363","False",3.92,"2025-11-20 05:51:00"
"AMZN","Large","Good",226.2,226.184,226.142,222.69,1.58,"Good","Uptrend","Mixed trend",219.36,264.43,"223-226","False",7.08,"2025-11-20 05:51:00"
"ORCL","Large","Good",232.47,232.26,231.796,225.53,3.08,"Moderate","Uptrend","Mixed trend",210.24,338.46,"219-231","False",4.32,"2025-11-20 05:52:00"
"MSFT","Large","Good",491.27,490.903,490.723,487.12,0.85,"Moderate","Uptrend","Mixed trend",484.84,566.21,"479-490","False",14.07,"2025-11-20 05:51:00"
"XOM","Large","Good",117.91,117.894,NA,117.35,0.48,"Good","Neutral","Mixed trend",110.98,123.53,"NaN-NaN","False",6.88,"2025-11-20 05:45:00"
"AMGN","Large","Good",337.39,337.918,NA,342.4,-1.46,"Moderate","Neutral","Mixed trend",288.11,353.64,"NaN-NaN","False",12.93,"2025-11-20 04:42:00"
