"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",66.8,66.807,52.88,26.32,"Moderate","Mixed trend","Uptrend",49.64,69.31,"65.82-67.01","True",0.3,"2025-08-18 11:18:00"
"FSLR","Large","Good",217.3,217.155,199.95,8.68,"Good","Uptrend","Uptrend",164.65,223.8,"215.6-217.3","False",11.7,"2025-08-18 11:18:00"
"ABBV","Large","Poor",207.7886,207.55,206.69,0.53,"Good","Uptrend","Uptrend",185.28,213.04,"203.63-205.71","False",2.11,"2025-08-18 11:21:00"
"UNH","Large","Good",315.06,315.237,304.01,3.63,"Moderate","Mixed trend","Uptrend",249.43,333.91,"311.95-315.61","False",23.1,"2025-08-18 11:17:00"
"MA","Large","Good",582.77,582.784,581.7,0.18,"Moderate","Mixed trend","Uptrend",547.16,608.12,"571.11-576.94","False",14.83,"2025-08-18 11:21:00"
"NFLX","Large","Good",1246.69,1246.397,1238.95,0.62,"Good","Mixed trend","Uptrend",1182.41,1371.39,"1221.76-1234.22","False",23.42,"2025-08-18 11:21:00"
"JNJ","Large","Good",177.07,177.049,176.64,0.24,"Good","Mixed trend","Uptrend",156.8,181.57,"173.53-175.3","False",9.34,"2025-08-18 11:21:00"
"MRK","Large","Good",84.765,84.724,84.21,0.66,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.8-84.84","False",6.49,"2025-08-18 11:21:00"
"T","Large","Good",29.015,29.016,28.87,0.5,"Moderate","Mixed trend","Uptrend",27.07,29.85,"28.44-28.73","False",1.75,"2025-08-18 11:21:00"
"AAPL","Large","Good",231.19,231.073,231.59,-0.17,"Good","Uptrend","Mixed trend",203.58,240.42,"230.88-231.54","False",6.6,"2025-08-18 11:21:00"
"ENPH","Mid","Moderate",36.07,35.982,34.84,3.53,"Moderate","Uptrend","Mixed trend",31.22,48,"36.48-36.66","False",1.29,"2025-08-18 11:18:00"
"COST","Large","Good",975.69,975.561,972.04,0.38,"Moderate","Uptrend","Mixed trend",944.61,1043.65,"956.18-965.93","False",17.59,"2025-08-18 11:21:00"
"HD","Large","Good",395.99,395.879,399.38,-0.85,"Good","Uptrend","Mixed trend",359.42,417.02,"388.07-392.03","False",14.74,"2025-08-18 11:21:00"
"CRM","Large","Good",242.2,242.123,242.44,-0.1,"Moderate","Uptrend","Mixed trend",225.91,283.04,"240.36-241.64","False",6.4,"2025-08-18 11:21:00"
"WFC","Large","Good",77.185,77.103,77.1,0.11,"Moderate","Uptrend","Mixed trend",76,86.74,"75.64-76.41","False",5.82,"2025-08-18 11:21:00"
"CVX","Large","Moderate",155.95,155.818,156.55,-0.38,"Moderate","Uptrend","Mixed trend",145.26,162.12,"152.83-154.39","False",7.76,"2025-08-18 11:21:00"
"ABT","Large","Good",131.615,131.533,131.75,-0.1,"Moderate","Uptrend","Mixed trend",127.16,142.2,"131.66-131.66","False",7.97,"2025-08-18 11:21:00"
"QCOM","Large","Good",159.1759,159.063,157.85,0.84,"Moderate","Uptrend","Mixed trend",146.95,167.65,"158.85-158.97","False",10.35,"2025-08-18 11:21:00"
"TT","Large","Good",426.676,426.64,423.43,0.77,"Moderate","Uptrend","Mixed trend",419.36,486.92,"426.61-426.61","False",12.66,"2025-08-18 11:21:00"
"ITW","Large","Good",259.3,259.276,258.64,0.26,"Moderate","Uptrend","Mixed trend",246.22,273.47,"254.11-256.71","False",11.38,"2025-08-18 11:22:00"
