"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.88,11.86,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-14 18:55:20"
"AAPL","Large",211.94,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 18:55:20"
"AAPL","Large",211.93,210.88,"Buy - trend up","Uptrend or neutral","Neutral","No",6.43,"2025-05-14 18:55:20"
"ABBV","Large",177.69,178.24,"Buy - price low","Bearish or Oversold","Neutral","No",2.33,"2025-05-14 18:55:20"
"ABT","Large",128.56,128.32,"Buy - mixed trend","Mixed or Recovery","Higher","No",7.7,"2025-05-14 18:55:20"
"ADP","Large",309.41,305.65,"Buy - trend up","Uptrend or neutral","Neutral","No",9.77,"2025-05-14 18:55:20"
"AMD","Large",117.4264,116.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,"2025-05-14 18:55:20"
"AMZN","Large",209.9019,209.35,"Buy - trend up","Uptrend or neutral","Neutral","No",6.13,"2025-05-14 18:55:20"
"ARCO","Small",7.7,6.88,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.71,"2025-05-14 18:55:20"
"AUR","Large",6.85,5.84,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.47,"2025-05-14 18:55:20"
"AVGO","Large",231.3,228.78,"Buy - trend up","Uptrend or neutral","Neutral","No",2.16,"2025-05-14 18:55:20"
"BABA","Large",135.33,132.86,"Buy - trend up","Uptrend or neutral","Neutral","No",6.89,"2025-05-14 18:55:20"
"BTG","Mid",2.9,2.9,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-14 18:55:20"
"COST","Large",991.5,991.72,"Buy - mixed trend","Mixed or Recovery","Higher","No",17.08,"2025-05-14 18:55:20"
"CRM","Large",290.74,289.94,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.36,"2025-05-14 18:55:20"
"CSCO","Large",62.7893,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 18:55:20"
"CSCO","Large",62.77,61.04,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",2.28,"2025-05-14 18:55:20"
"CVX","Large",141.02,141.04,"Buy - trend up","Uptrend or neutral","Neutral","No",8.75,"2025-05-14 18:55:20"
"DKS","Large",197.5,190.6,"Buy - trend up","Uptrend or neutral","Neutral","No",14.06,"2025-05-14 18:55:20"
"DLO","Mid",11.77,10.02,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-14 18:55:20"
"DT","Large",53.3815,51.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.6,"2025-05-14 18:55:20"
"EBR","Large",7.6,7.63,"Buy - mixed trend","Mixed or Recovery","Higher","No",0.8,"2025-05-14 18:55:20"
"ECG","Mid",58.7,57.57,"Buy - trend up","Uptrend or neutral","Higher","Yes",2.81,"2025-05-14 18:55:20"
"EQIX","Large",859.21,857.09,"Buy - mixed trend","Mixed or Recovery","Neutral","No",9.56,"2025-05-14 18:55:20"
"EXEL","Large",44.5501,37.87,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.76,"2025-05-14 18:55:20"
"EYE","Small",18.63,18.63,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.32,"2025-05-14 18:55:20"
"F","Large",10.6305,10.54,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-14 18:55:20"
"FL","Small",21.5,12.91,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",0.19,"2025-05-14 18:55:20"
"GE","Large",223.747,221.14,"Buy - trend up","Uptrend or neutral","Neutral","No",6.34,"2025-05-14 18:55:20"
"GLBE","Mid",34.2663,34.24,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.45,"2025-05-14 18:55:20"
"GOOGL","Large",165.2,164.63,"Buy - trend up","Uptrend or neutral","Neutral","No",8.97,"2025-05-14 18:55:20"
"GRAB","Large",5.23,5.15,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.01,"2025-05-14 18:55:20"
"HD","Large",372.81,371.41,"Buy - trend up","Uptrend or neutral","Higher","No",14.91,"2025-05-14 18:55:20"
"HES","Large",134.79,134.22,"Buy - trend up","Uptrend or neutral","Neutral","No",7.21,"2025-05-14 18:55:20"
"HOOD","Large",60.7139,60.88,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-14 18:55:20"
"IBM","Large",257.82,256.68,"Buy - trend up","Uptrend or neutral","Higher","No",5.84,"2025-05-14 18:55:20"
"IBTA","Small",55.6,50.21,"Buy - trend up","Uptrend or neutral","Neutral","No",2.56,"2025-05-14 18:55:20"
"IREN","Small",8.09,7.94,"Buy - trend up","Uptrend or neutral","Higher","No",-0.3,"2025-05-14 18:55:20"
"ITW","Large",245.14,244.86,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.36,"2025-05-14 18:55:20"
"JNJ","Large",146.56,146.17,"Buy - price low","Bearish or Oversold","Neutral","No",9,"2025-05-14 18:55:20"
"JPM","Large",265.64,264.23,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,"2025-05-14 18:55:20"
"KLAC","Large",805,798.29,"Buy - trend up","Uptrend or neutral","Neutral","No",27.46,"2025-05-14 18:55:20"
"KRMN","Mid",43.5,38.32,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.1,"2025-05-14 18:55:20"
"LBTYA","Mid",9.64,9.58,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 18:55:20"
"LBTYK","Mid",10.06,9.83,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.62,"2025-05-14 18:55:20"
"LEGN","Mid",27.92,27.79,"Buy - price low","Bearish or Oversold","Neutral","Yes",-0.96,"2025-05-14 18:55:20"
"LIN","Large",445.97,441.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",13.79,"2025-05-14 18:55:20"
"LLY","Large",717.5,716.44,"Buy - price low","Bearish or Oversold","Neutral","No",12.31,"2025-05-14 18:55:20"
"LOAR","Mid",83.41,83.2,"Buy - price low","Bearish or Oversold","Neutral","Yes",0.24,"2025-05-14 18:55:20"
"MA","Large",573.28,572.8,"Buy - trend up","Uptrend or neutral","Neutral","No",14.24,"2025-05-14 18:55:20"
"MCD","Large",307.5,305.77,"Buy - mixed trend","Mixed or Recovery","Higher","No",11.33,"2025-05-14 18:55:20"
"META","Large",658,655.96,"Buy - trend up","Uptrend or neutral","Neutral","No",25.59,"2025-05-14 18:55:20"
"MMYT","Large",104.49,101.84,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1.91,"2025-05-14 18:55:20"
"MRK","Large",73.62,73.44,"Buy - price low","Bearish or Oversold","Neutral","No",6.88,"2025-05-14 18:55:20"
"MSFT","Large",452.59,450.92,"Buy - trend up","Uptrend or neutral","Neutral","No",12.94,"2025-05-14 18:55:20"
"NFLX","Large",1150.5,1130.82,"Buy - trend up","Uptrend or neutral","Neutral","No",21.17,"2025-05-14 18:55:20"
"NOW","Large",1026.82,1026.95,"Buy - trend up","Uptrend or neutral","Neutral","No",7.36,"2025-05-14 18:55:20"
"NU","Large",13.43,12.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.4,"2025-05-14 18:55:20"
"NVDA","Large",135.94,133.61,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-14 18:55:20"
"OKLO","Mid",36.5,35.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.74,"2025-05-14 18:55:20"
"ORCL","Large",162.8,161.22,"Buy - trend up","Uptrend or neutral","Neutral","No",4.27,"2025-05-14 18:55:20"
"PFE","Large",22.05,22.07,"Buy - price low","Bearish or Oversold","Neutral","No",1.38,"2025-05-14 18:55:20"
"PG","Large",158.1899,157.96,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.3,"2025-05-14 18:55:20"
"PLTR","Large",129.66,127.84,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-14 18:55:20"
"PM","Large",164.03,163.05,"Buy - mixed trend","Mixed or Recovery","Lower","No",6.36,"2025-05-14 18:55:20"
"PVH","Mid",87.28,85.95,"Buy - trend up","Uptrend or neutral","Higher","Yes",10.56,"2025-05-14 18:55:20"
"QBTS","Mid",11.06,10.64,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.66,"2025-05-14 18:55:20"
"QCOM","Large",152.62,151.51,"Buy - trend up","Uptrend or neutral","Neutral","No",9.81,"2025-05-14 18:55:20"
"RDDT","Large",126.3,122.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.99,"2025-05-14 18:55:20"
"RKLB","Large",24.14,23.14,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.41,"2025-05-14 18:55:20"
"SATS","Mid",21.4863,20.56,"Buy - mixed trend","Mixed or Recovery","Neutral","Yes",-0.75,"2025-05-14 18:55:20"
"SMCI","Large",44.96,44.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.84,"2025-05-14 18:55:20"
"SMFG","Large",14.63,14.6,"Buy - trend up","Uptrend or neutral","Neutral","No",1.37,"2025-05-14 18:55:20"
"SOFI","Large",13.9901,13.96,"Buy - trend up","Uptrend or neutral","Neutral","No",0.43,"2025-05-14 18:55:20"
"SOUN","Mid",11.79,11.61,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.61,"2025-05-14 18:55:20"
"STE","Large",227.5,226.98,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.22,"2025-05-14 18:55:20"
"STN","Large",94.72,94.55,"Buy - trend up","Uptrend or neutral","Neutral","No",2.28,"2025-05-14 18:55:20"
"T","Large",26.4255,26.31,"Buy - mixed trend","Mixed or Recovery","Higher","No",1.63,"2025-05-14 18:55:20"
"TME","Large",16.9409,15.33,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.59,"2025-05-14 18:55:20"
"TSLA","Large",346.8489,338.3,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-14 18:55:20"
"TT","Large",419.66,419.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.15,"2025-05-14 18:55:20"
"UNH","Large",309.39,308.42,"Buy - price low","Bearish or Oversold","Neutral","Yes",23.88,"2025-05-14 18:55:20"
