"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GM","Large","Good",60.915278,60.881,60.816,60.59,0.53,"Good","Uptrend","Uptrend",54.38,62.39,"59.7-60.31","False",6.55,"2025-09-26 10:16:00"
"MPC","Large","Good",200.33,200.142,199.705,196.44,1.94,"Good","Uptrend","Uptrend",168.9,204.85,"196.14-198.33","False",6.87,"2025-09-26 10:16:00"
"NEM","Large","Good",84.858605,84.71,84.496,83.67,1.35,"Good","Uptrend","Uptrend",69.01,88.57,"83.16-83.46","False",5.52,"2025-09-26 10:16:00"
"XOM","Large","Good",118.209411,118.068,117.794,115.59,2.22,"Good","Uptrend","Uptrend",107.32,120.92,"115.47-115.88","False",7.05,"2025-09-26 10:17:00"
"DVN","Large","Good",37.096699,37.075,36.971,35.76,3.71,"Moderate","Uptrend","Uptrend",32.94,38.02,"35.64-35.93","False",4.44,"2025-09-26 10:18:00"
"ALB","Mid",NA,87.988421,87.973,87.936,84.83,3.78,"Moderate","Uptrend","Uptrend",75.14,91.36,"84.19-84.8","False",-9.33,"2025-09-26 10:18:00"
"F","Large","Moderate",11.807389,11.807,11.777,11.62,1.66,"Good","Uptrend","Uptrend",11.1,12.26,"11.57-11.63","False",0.78,"2025-09-26 10:18:00"
"INTC","Large",NA,35.0155,35.028,35.11,33.99,2.96,"Good","Mixed trend","Uptrend",23.12,36.39,"34.32-34.67","False",-4.77,"2025-09-26 10:14:00"
"APTV","Large","Good",85.672632,85.716,85.702,84.72,1.12,"Good","Mixed trend","Uptrend",73.25,88.45,"83.96-84.81","False",4.42,"2025-09-26 10:15:00"
"HIG","Large","Good",133.424243,133.625,133.719,131.57,1.43,"Good","Mixed trend","Uptrend",125.65,138.22,"130.75-132.09","False",11.01,"2025-09-26 10:16:00"
"NOC","Large","Good",593.29,593.492,592.975,585.77,1.27,"Good","Mixed trend","Uptrend",560.82,614.54,"581.42-587.36","False",27.09,"2025-09-26 10:15:00"
"NSC","Large","Good",297.030625,297.037,297.077,294.57,0.87,"Good","Mixed trend","Uptrend",271.81,304.54,"291.09-294.06","False",14.81,"2025-09-26 10:15:00"
"TJX","Large","Good",141.797947,141.878,141.909,141.46,0.27,"Good","Mixed trend","Uptrend",130.48,148.86,"138.96-140.38","False",4.4,"2025-09-26 10:17:00"
"TXT","Large","Good",83.936667,84.033,83.953,82.35,1.99,"Good","Mixed trend","Uptrend",78.28,89.77,"82.26-83.1","False",4.44,"2025-09-26 10:17:00"
"ULTA","Large","Good",543.76,543.666,543.787,539.48,0.79,"Good","Mixed trend","Uptrend",500.34,558.31,"532.88-538.32","False",26.03,"2025-09-26 10:17:00"
"WFC","Large","Good",85.34949,85.386,85.426,84.32,1.22,"Good","Mixed trend","Uptrend",78.12,88.61,"83.64-84.5","False",5.82,"2025-09-26 10:17:00"
"XEL","Large","Good",78.218063,78.206,78.163,77.25,1.23,"Good","Mixed trend","Uptrend",70.62,80.58,"76.66-77.44","False",3.61,"2025-09-26 10:17:00"
"APA","Mid","Good",25.4194,25.413,25.302,24.34,4.38,"Moderate","Mixed trend","Uptrend",20.51,26.09,"24.3-24.49","False",2.89,"2025-09-26 10:17:00"
"CZR","Mid",NA,27.024098,27.03,27.015,25.91,4.25,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.17","False",-0.93,"2025-09-26 10:17:00"
"HAL","Large","Good",25.548804,25.546,25.544,24.66,3.58,"Good","Mixed trend","Uptrend",21.23,26.26,"24.6-24.74","False",2.13,"2025-09-26 10:18:00"
