"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.56,"Moderate","Mixed trend","Uptrend",144.42,FALSE,3.09,"2025-06-16 16:08:00"
"META","Large",702.77,"Good","Uptrend","Uptrend",702.35,FALSE,25.61,"2025-06-16 16:09:00"
"AAPL","Large",197.95,"Moderate","Mixed trend","Mixed trend",197.24,FALSE,6.42,"2025-06-16 16:10:00"
"MSFT","Large",478.13,"Moderate","Mixed trend","Uptrend",479.88,FALSE,12.92,"2025-06-16 16:10:00"
"AMZN","Large",216.0775,"Moderate","Mixed trend","Mixed trend",214.25,FALSE,6.13,"2025-06-16 16:10:00"
"GOOGL","Large",176.54,"Good","Mixed trend","Mixed trend",175.1,FALSE,8.96,"2025-06-16 16:07:00"
"LEN","Large",109.56,"Good","Mixed trend","Mixed trend",108.46,TRUE,13.7,"2025-06-16 16:08:00"
"AMD","Large",126.25,"Moderate","Mixed trend","Uptrend",124.99,TRUE,1.37,"2025-06-16 16:08:00"
"INTC","Large",20.72,"Moderate","Mixed trend","Mixed trend",20.68,FALSE,-4.48,"2025-06-16 16:08:00"
"PLTR","Large",141.3892,"Moderate","Mixed trend","Uptrend",142.07,FALSE,0.23,"2025-06-16 16:08:00"
"COIN","Large",260.96,"Moderate","Mixed trend","Uptrend",258.35,FALSE,5.32,"2025-06-16 16:09:00"
"EL","Large",74.206,"Good","Mixed trend","Uptrend",73.47,TRUE,-2.42,"2025-06-16 16:08:00"
"AVGO","Large",251.1,"Moderate","Mixed trend","Mixed trend",251.05,FALSE,2.74,"2025-06-16 16:09:00"
"JPM","Large",270.36,"Moderate","Mixed trend","Uptrend",270.71,FALSE,20.37,"2025-06-16 16:06:00"
"LLY","Large",807.58,"Good","Mixed trend","Mixed trend",811.74,FALSE,12.29,"2025-06-16 16:06:00"
"V","Large",355.9,"Good","Uptrend","Mixed trend",355.48,FALSE,9.95,"2025-06-16 16:08:00"
"XOM","Large",112.4,"Good","Mixed trend","Uptrend",111.89,FALSE,7.53,"2025-06-16 16:09:00"
"COST","Large",983.513,"Moderate","Mixed trend","Downtrend",985.11,FALSE,17.63,"2025-06-16 16:10:00"
"MA","Large",568.67,"Moderate","Mixed trend","Mixed trend",569.8,FALSE,14.28,"2025-06-16 16:00:00"
"UNH","Large",307.25,"Moderate","Mixed trend","Mixed trend",307.33,FALSE,23.89,"2025-06-16 16:10:00"
