"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.295,"Uptrend or neutral","Good","No","190.63 - 198.07",2.34,82.24,"2025-05-01 11:19:40"
"AGCO",91.75,94.225,"Uptrend or neutral","Good","No","89.9 - 96.71",-5.69,NA,"2025-05-01 11:19:40"
"AMZN",187.79,190.7191,"Uptrend or neutral","Good","No","188.87 - 192.49",5.53,34.05,"2025-05-01 11:19:40"
"ANET",86.69,89.21,"Uptrend or neutral","Good","No","87.67 - 90.56",2.23,39.44,"2025-05-01 11:19:40"
"APLD",4.62,5.11,"Uptrend or neutral","Good","No","4.99 - 5.31",-1.47,NA,"2025-05-01 11:19:40"
"BAC",39.6,40.185,"Uptrend or neutral","Good","No","39.75 - 40.66",3.35,11.89,"2025-05-01 11:19:40"
"CFLT",20.46,20.075,"Bearish or Oversold","Good","Yes","19.02 - 21.1",-1.07,NA,"2025-05-01 11:19:40"
"CRWV",45.44,47.81,"Uptrend or neutral","Good","No","46.13 - 49.33",-2.32,NA,"2025-05-01 11:19:40"
"CVS",69.77,71.17,"Uptrend or neutral","Good","No","67.69 - 74.83",3.66,19.54,"2025-05-01 11:19:40"
"FORM",30.64,30.99,"Uptrend or neutral","Good","No","28.51 - 33.41",0.89,36,"2025-05-01 11:19:40"
"FTDR",46.41,46.43,"Uptrend or neutral","Good","No","41.05 - 51.94",3.01,16.04,"2025-05-01 11:19:40"
"GKOS",77.87,80.315,"Bearish or Oversold","Good","Yes","73.88 - 86.8",-2.77,NA,"2025-05-01 11:19:40"
"GOOGL",158.97,161.59,"Uptrend or neutral","Good","No","160.71 - 162.53",8.96,17.83,"2025-05-01 11:19:40"
"HOOD",46.89,48.955,"Mixed or Recovery","Good","No","46.92 - 50.95",1.75,26.96,"2025-05-01 11:19:40"
"IBM",238.36,242.07,"Uptrend or neutral","Good","No","238.48 - 245.92",5.85,40.94,"2025-05-01 11:19:40"
"INTC",20.01,20.515,"Mixed or Recovery","Good","No","20.17 - 20.44",-4.48,NA,"2025-05-01 11:19:40"
"JNJ",153.72,154.5,"Mixed or Recovery","Good","No","152.6 - 156.53",8.99,17.19,"2025-05-01 11:19:40"
"JPM",242.4,246.326,"Uptrend or neutral","Good","No","243.2 - 249.7",20.38,11.97,"2025-05-01 11:19:40"
"MA",541.03,544.145,"Uptrend or neutral","Good","No","534.16 - 554.39",13.87,38.96,"2025-05-01 11:19:40"
"MARA",13.63,14.5155,"Uptrend or neutral","Good","No","14.32 - 14.89",1.72,7.96,"2025-05-01 11:19:40"
"META",574.78,581.8985,"Uptrend or neutral","Good","No","572.28 - 590.77",25.58,22.38,"2025-05-01 11:19:40"
"MRK",83.44,84.115,"Uptrend or neutral","Good","No","82.83 - 85.34",6.88,12.24,"2025-05-01 11:19:40"
"NAOV",4.03,4.14,"Mixed or Recovery","Good","Yes","3.67 - 4.68",-151.03,NA,"2025-05-01 11:19:40"
"NFLX",1115.29,1137.24,"Uptrend or neutral","Good","No","1123.89 - 1155.29",21.16,53.05,"2025-05-01 11:19:40"
"NIO",3.9,4.015,"Mixed or Recovery","Good","No","3.94 - 4.09",-1.51,NA,"2025-05-01 11:19:40"
"NOW",961.58,974.3,"Uptrend or neutral","Good","No","958.05 - 991.11",7.35,131.67,"2025-05-01 11:19:40"
"NVDA",112.24,114.68,"Uptrend or neutral","Good","No","113.3 - 115.84",2.94,38.48,"2025-05-01 11:19:40"
"OGN",9.31,9.9847,"Bearish or Oversold","Good","Yes","7.33 - 13",3.33,2.94,"2025-05-01 11:19:40"
"PG",159.89,160.525,"Mixed or Recovery","Good","No","159.09 - 162.25",6.31,25.53,"2025-05-01 11:19:40"
"PLTR",118.28,119.18,"Uptrend or neutral","Good","No","117.84 - 120.84",0.19,624.32,"2025-05-01 11:19:40"
"PPC",46.9,46.44,"Bearish or Oversold","Good","Yes","41.31 - 51.49",4.57,10.39,"2025-05-01 11:19:40"
"QCOM",135.54,136.455,"Mixed or Recovery","Good","No","133.57 - 138.97",9.8,13.96,"2025-05-01 11:19:40"
"RBLX",66.99,69.81,"Uptrend or neutral","Good","Yes","65.49 - 73.48",-1.44,NA,"2025-05-01 11:19:40"
"SMCI",31.27,33.21,"Mixed or Recovery","Good","No","32.35 - 34",2.3,14.14,"2025-05-01 11:19:40"
"SNAP",7.83,7.955,"Mixed or Recovery","Good","No","7.81 - 8.05",-0.42,NA,"2025-05-01 11:19:40"
"SOFI",12.5,12.785,"Uptrend or neutral","Good","No","12.57 - 13.01",0.43,29.26,"2025-05-01 11:19:40"
"T",27.29,27.71,"Uptrend or neutral","Good","No","27.52 - 27.94",1.63,16.93,"2025-05-01 11:19:40"
"UNH",405.17,405.125,"Bearish or Oversold","Good","No","399.04 - 408.79",23.9,16.95,"2025-05-01 11:19:40"
"V",341.23,343.4,"Uptrend or neutral","Good","No","339.56 - 347.1",9.95,34.34,"2025-05-01 11:19:40"
"VMC",263.77,264.36,"Uptrend or neutral","Good","No","261.44 - 266.7",7.11,37.2,"2025-05-01 11:19:40"
