"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.775,"Good","Strong Downtrend","Mixed trend",160.74,173.83,172.39,"False",3.11,"2025-07-24 11:18:00"
"GOOGL","Large",193.585,"Good","Uptrend","Mixed trend",180.55,194.94,197.04,"False",9.38,"2025-07-24 11:18:00"
"AMZN","Large",232.2001,"Good","Uptrend","Uptrend",220.75,232.75,231.04,"False",6.14,"2025-07-24 11:19:00"
"AAPL","Large",215.09,"Good","Uptrend","Uptrend",207.52,216.63,214.01,"False",6.42,"2025-07-24 11:22:00"
"MSFT","Large",510.28,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.95,"2025-07-24 11:22:00"
"META","Large",718.38,"Moderate","Strong Downtrend","Mixed trend",691.69,730.16,716.68,"False",25.55,"2025-07-24 11:22:00"
"HON","Large",228.365,"Moderate","Mixed trend","Downtrend",229.56,241.03,230.5,"False",8.71,"2025-07-24 11:17:00"
"KDP","Large",33.35,"Moderate","Strong Downtrend","Downtrend",32.88,34.18,33.1,"False",1.1,"2025-07-24 11:17:00"
"POOL","Large",327.53,"Moderate","Strong Downtrend","Mixed trend",301.19,330.97,329.04,"False",10.68,"2025-07-24 11:17:00"
"TSCO","Large",58.73,"Moderate","Mixed trend","Mixed trend",55.77,62.02,59.46,"False",2.01,"2025-07-24 11:17:00"
"VRSN","Large",288.745,"Good","Mixed trend","Mixed trend",279.42,291.74,287.43,"False",8.19,"2025-07-24 11:15:00"
"ALLE","Large",161.39,"Good","Downtrend","Mixed trend",147.28,158.39,158.16,"False",7.12,"2025-07-24 11:17:00"
"AMP","Large",510.5,"Moderate","Mixed trend","Downtrend",516.75,544.45,505.4,"False",29.43,"2025-07-24 11:16:00"
"AOS","Large",76.785,"Good","Mixed trend","Uptrend",68.51,74.57,76.25,"False",3.58,"2025-07-24 11:17:00"
"BX","Large",178.455,"Good","Strong Downtrend","Uptrend",160.92,176.32,176.51,"False",3.3,"2025-07-24 11:17:00"
"CNP","Large",37.72,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 11:17:00"
"DECK","Large",105.43,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.76,"False",6.33,"2025-07-24 11:17:00"
"DOC","Large",18.985,"Moderate","Strong Downtrend","Mixed trend",18.14,19.17,19,"False",0.41,"2025-07-24 11:17:00"
"DOV","Large",187.73,"Moderate","Strong Downtrend","Downtrend",185.07,194.29,189.04,"False",7.52,"2025-07-24 11:17:00"
"DOW","Large",25.78,"Weak","Strong Downtrend","Downtrend",28.05,30.59,26.59,"True",0.4,"2025-07-24 11:17:00"
