"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",214.63,"Moderate","Mixed trend","Uptrend",201.98,213.08,209.11,"False",6.59,"2025-08-06 14:28:00"
"ABBV","Large","Poor",195.45,"Good","Mixed trend","Mixed trend",189.51,200.19,193.5,"False",2.1,"2025-08-06 14:33:00"
"ABNB","Large","Good",129.64,"Moderate","Mixed trend","Mixed trend",129.62,138.83,128.34,"False",3.94,"2025-08-06 14:26:00"
"ABT","Large","Good",131.15,"Moderate","Mixed trend","Mixed trend",127.2,133.75,129.84,"False",7.97,"2025-08-06 14:33:00"
"ADP","Large","Good",301.6,"Moderate","Uptrend","Mixed trend",300.05,316.65,298.58,"False",9.97,"2025-08-06 14:34:00"
"AIG","Large","Good",79.08,"Moderate","Uptrend","Mixed trend",77.93,81.84,78.29,"False",4.1,"2025-08-06 14:26:00"
"AIZ","Large","Good",210.73,"Moderate","Mixed trend","Uptrend",188.02,201.42,208.22,"True",12.82,"2025-08-06 14:30:00"
"AMD","Large","Moderate",164.61,"Good","Mixed trend","Mixed trend",159.2,180.28,162.75,"False",1.67,"2025-08-06 14:28:00"
"AMZN","Large","Good",221.46,"Good","Mixed trend","Mixed trend",213.67,230.69,216.48,"False",6.56,"2025-08-06 14:29:00"
"ANET","Large","Moderate",139.41,"Good","Mixed trend","Uptrend",113.14,131.05,135.66,"True",2.37,"2025-08-06 14:29:00"
"ATO","Large","Moderate",157.87,"Moderate","Mixed trend","Mixed trend",153.79,160.51,156.29,"False",7.16,"2025-08-06 14:26:00"
"AVGO","Large","Moderate",301.16,"Good","Uptrend","Mixed trend",279.76,304.82,297.06,"False",2.75,"2025-08-06 14:29:00"
"BAC","Large","Good",45.585,"Moderate","Mixed trend","Mixed trend",45.17,48.15,45.13,"False",3.41,"2025-08-06 14:33:00"
"CDW","Large","Good",166.355,"Moderate","Mixed trend","Mixed trend",166.44,179.84,164.69,"True",8.06,"2025-08-06 14:26:00"
"CF","Large","Good",91.685,"Moderate","Mixed trend","Mixed trend",90.72,97.37,90.77,"False",7.56,"2025-08-06 14:26:00"
"COR","Large","Good",283.5,"Moderate","Mixed trend","Mixed trend",283.1,296.96,280.66,"False",8.65,"2025-08-06 14:26:00"
"COST","Large","Good",970.22,"Moderate","Mixed trend","Mixed trend",937.01,991.66,951.19,"False",17.65,"2025-08-06 14:33:00"
"CPAY","Large","Good",317.03,"Moderate","Mixed trend","Mixed trend",316.69,339.16,313.86,"False",14.24,"2025-08-06 14:23:00"
"CRM","Large","Good",248.475,"Moderate","Uptrend","Mixed trend",251.3,267.8,245.99,"False",6.39,"2025-08-06 14:33:00"
"CSCO","Large","Good",69.185,"Moderate","Mixed trend","Uptrend",66.41,69.44,68.49,"False",2.45,"2025-08-06 14:33:00"
