"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.805,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 11:08:00"
"GOOGL","Large",179.85,"Good","Mixed trend","Uptrend",175.84,FALSE,8.96,"2025-06-10 11:08:00"
"AAPL","Large",203.525,"Moderate","Mixed trend","Mixed trend",200.96,FALSE,6.43,"2025-06-10 11:08:00"
"MSFT","Large",468.74,"Moderate","Downtrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 11:09:00"
"AMZN","Large",215.59,"Moderate","Downtrend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 11:09:00"
"META","Large",697.04,"Moderate","Downtrend","Uptrend",683.06,FALSE,25.61,"2025-06-10 11:09:00"
"INTC","Large",20.8,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:08:00"
"PLTR","Large",131.1498,"Moderate","Mixed trend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:08:00"
"WBD","Large",9.7007,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:08:00"
"SJM","Large",97.39,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:08:00"
"ENPH","Mid",46.06,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:09:00"
"APA","Mid",19.67,"Moderate","Mixed trend","Uptrend",19.48,FALSE,2.79,"2025-06-10 11:09:00"
"AVGO","Large",241.9,"Moderate","Mixed trend","Mixed trend",239.58,FALSE,2.74,"2025-06-10 11:09:00"
"V","Large",368.33,"Moderate","Downtrend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:09:00"
"XOM","Large",107.11,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:09:00"
"UNH","Large",302.65,"Weak","Downtrend","Mixed trend",299.97,FALSE,23.89,"2025-06-10 11:09:00"
"NFLX","Large",1192.69,"Moderate","Mixed trend","Mixed trend",1181.07,FALSE,21.18,"2025-06-10 11:09:00"
"WMT","Large",96.945,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 11:09:00"
"HD","Large",366.7371,"Moderate","Downtrend","Mixed trend",362.82,FALSE,14.72,"2025-06-10 11:09:00"
"ABBV","Large",189.185,"Weak","Mixed trend","Mixed trend",187.11,FALSE,2.35,"2025-06-10 11:09:00"
