"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.34,"Good","Mixed trend","Mixed trend",159.59,173.47,172.5,"False",3.11,"2025-07-24 09:20:00"
"GOOGL","Large",197.03,"Good","Strong Downtrend","Downtrend",179.24,192.05,196.39,"True",8.95,"2025-07-24 09:20:00"
"AAPL","Large",213.5,"Moderate","Strong Downtrend","Mixed trend",207.43,216.65,213.6,"False",6.41,"2025-07-24 09:21:00"
"AMZN","Large",229.58,"Moderate","Strong Downtrend","Uptrend",219.44,230.6,229.24,"False",6.14,"2025-07-24 09:21:00"
"MSFT","Large",505.52,"Moderate","Mixed trend","Downtrend",492.63,515.53,505.3,"False",12.93,"2025-07-24 09:19:00"
"META","Large",717,"Moderate","Mixed trend","Mixed trend",689.77,730.59,702.66,"False",25.58,"2025-07-24 09:22:00"
"HON","Large",231,"Moderate","Strong Downtrend","Uptrend",231.06,241.06,232.37,"False",8.71,"2025-07-24 09:20:00"
"LKQ","Large",33,"Moderate","Mixed trend","Mixed trend",37.56,40.05,33.4,"False",2.69,"2025-07-24 09:20:00"
"TSCO","Large",62,"Moderate","Strong Downtrend","Mixed trend",55.09,59.88,60.76,"True",2.01,"2025-07-24 09:14:00"
"DOW","Large",26.89,"Moderate","Uptrend","Mixed trend",28.25,30.74,27.58,"True",0.4,"2025-07-24 09:20:00"
"LUV","Large",36.2,"Moderate","Mixed trend","Uptrend",35.34,37.86,35.84,"False",0.89,"2025-07-24 09:20:00"
"NEM","Large",60.6107,"Moderate","Strong Downtrend","Mixed trend",57.17,62.04,60.67,"False",4.39,"2025-07-24 09:20:00"
"UNP","Large",227.26,"-",NA,"Mixed trend",224.36,236.38,224,"False",11.1,"2025-07-24 09:16:00"
"CMG","Large",46.5,"Good","Downtrend","Mixed trend",51.93,55.68,46.31,"True",1.13,"2025-07-24 09:20:00"
"GOOG","Large",198.0401,"Good","Strong Downtrend","Mixed trend",180.23,193.15,197.67,"False",8.95,"2025-07-24 09:21:00"
"UNH","Large",283.35,"Moderate","Strong Downtrend","Mixed trend",285.77,319.48,279.04,"False",23.89,"2025-07-24 09:21:00"
"INTC","Large",23.5401,"Moderate","Strong Downtrend","Uptrend",22.26,23.86,23.52,"False",-4.48,"2025-07-24 09:21:00"
"IBM","Large",262.997,"Moderate","Mixed trend","Mixed trend",277.45,290.61,264.6,"True",5.84,"2025-07-24 09:21:00"
"NOW","Large",1037.32,"Moderate","Uptrend","Downtrend",958.12,1004.7,1032.13,"False",7.41,"2025-07-24 09:21:00"
"DAL","Large",55.42,"Moderate","Strong Downtrend","Mixed trend",53.61,57.71,55.36,"False",6.88,"2025-07-24 09:21:00"
