"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.06,"Uptrend or neutral","Good","No","9.92 - 10.19",1,10.04,"2025-05-01 14:04:50"
"AAPL",211.56,212.605,"Uptrend or neutral","Good","No","210.97 - 214.15",6.29,33.79,"2025-05-01 14:04:50"
"ABBV",190.35,194.03,"Uptrend or neutral","Good","No","191.5 - 196.58",2.34,82.75,"2025-05-01 14:04:50"
"AEIS",111.2,111.89,"Uptrend or neutral","Good","Yes","108.59 - 115.14",1.49,74.61,"2025-05-01 14:04:50"
"AGCO",92.11,93.17,"Uptrend or neutral","Good","No","88.76 - 97.77",-5.69,NA,"2025-05-01 14:04:50"
"AMCR",9.14,9.14,"Mixed or Recovery","Good","No","9.03 - 9.27",0.56,16.31,"2025-05-01 14:04:50"
"AMZN",188.02,189.76,"Uptrend or neutral","Good","No","188.06 - 191.48",5.53,34.28,"2025-05-01 14:04:50"
"ATI",60.34,60.895,"Uptrend or neutral","Good","No","58.94 - 62.87",2.55,23.84,"2025-05-01 14:04:50"
"AVGO",197.6,200.23,"Uptrend or neutral","Good","No","198.22 - 202.52",2.16,92.69,"2025-05-01 14:04:50"
"BAC",39.6,40.2601,"Uptrend or neutral","Good","No","39.91 - 40.6",3.35,12.01,"2025-05-01 14:04:50"
"BDX",174.87,175.725,"Bearish or Oversold","Good","Yes","158.31 - 197.83",5.94,29.61,"2025-05-01 14:04:50"
"BPMC",97.44,98.35,"Uptrend or neutral","Good","No","93.82 - 102.19",-1.07,NA,"2025-05-01 14:04:50"
"CFLT",19.39,19.385,"Bearish or Oversold","Good","Yes","18.73 - 20.37",-1.07,NA,"2025-05-01 14:04:50"
"COST",997.72,1003.78,"Uptrend or neutral","Good","No","995.85 - 1011.92",17.11,58.63,"2025-05-01 14:04:50"
"CRM",270.78,271.22,"Uptrend or neutral","Good","No","268.69 - 273.95",6.37,42.58,"2025-05-01 14:04:50"
"CRWV",44.51,45,"Uptrend or neutral","Good","No","43.42 - 46.6",-2.32,NA,"2025-05-01 14:04:50"
"CSCO",58.09,58.225,"Uptrend or neutral","Good","No","57.73 - 58.69",2.28,25.51,"2025-05-01 14:04:50"
"CVS",69.84,70.85,"Uptrend or neutral","Good","No","68.03 - 73.67",3.66,19.37,"2025-05-01 14:04:50"
"CVX",135.84,136.33,"Mixed or Recovery","Good","No","134.7 - 137.8",9.71,14.02,"2025-05-01 14:04:50"
"EQIX",860.95,862.44,"Uptrend or neutral","Good","No","839.8 - 882.05",8.52,101.04,"2025-05-01 14:04:50"
"FNGA",428.14,432.83,"Uptrend or neutral","Good","No","423.26 - 442.27",10.640357,40.6,"2025-05-01 14:04:50"
