"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,30.5101,30.499,30.459,24.9,22.53,"Good","Mixed trend","Uptrend",22.25,33.11,"25.22-25.22","True",-4.77,"2025-09-18 16:41:00"
"CRWD","Large",NA,503.093333333333,503.139,503.234,445.5,12.93,"Good","Mixed trend","Uptrend",426.8,526.1,"491.33-503.3","True",-1.2,"2025-09-18 16:35:00"
"FDX","Large","Good",242.643366666667,243.004,242.477,225.78,7.47,"Good","Mixed trend","Mixed trend",221.29,249.91,"226.7-226.83","True",16.82,"2025-09-18 16:41:00"
"META","Large","Good",780.876666666667,780.66,780.408,775.715,0.67,"Good","Uptrend","Uptrend",722.18,814.21,"782.71-784.39","False",27.54,"2025-09-18 16:48:00"
"GOOGL","Large","Good",252.423633333333,252.4,252.265,249.53,1.16,"Good","Mixed trend","Uptrend",199.82,259.72,"251.82-251.82","False",9.38,"2025-09-18 16:46:00"
"PLTR","Large","Moderate",176.723333333333,176.73,176.708,168.33,4.99,"Good","Mixed trend","Uptrend",154.88,194.28,"170.46-174.76","False",0.3,"2025-09-18 16:42:00"
"PLD","Large","Moderate",115.156666666667,115.179,115.17,113.89,1.11,"Good","Downtrend","Uptrend",106.08,119.04,"112.86-114.01","False",3.71,"2025-09-18 16:38:00"
"NVDA","Large","Good",176.364033333333,176.353,176.248,170.29,3.57,"Good","Mixed trend","Mixed trend",167.65,188.64,"172.26-174.42","False",3.51,"2025-09-18 16:41:00"
"TSLA","Large","Moderate",416.99,417.025,416.691,425.86,-2.08,"Good","Mixed trend","Mixed trend",323.83,441.97,"429.64-429.71","False",1.66,"2025-09-18 16:42:00"
"AAPL","Large","Good",238.036666666667,238.027,238.005,238.99,-0.4,"Good","Mixed trend","Mixed trend",216.3,246.76,"233.28-235.66","False",6.6,"2025-09-18 16:48:00"
"MSFT","Large","Good",508.528666666667,508.514,508.573,510.02,-0.29,"Moderate","Mixed trend","Mixed trend",496.68,567.98,"498.36-503.44","False",13.62,"2025-09-18 16:49:00"
"AMZN","Large","Good",231.474733333333,231.468,231.408,231.62,-0.06,"Good","Mixed trend","Mixed trend",220.36,244.24,"226.84-229.16","False",6.55,"2025-09-18 16:49:00"
"LEN","Large","Good",133.293333333333,133.319,133.277,132.97,0.24,"Moderate","Mixed trend","Mixed trend",120.78,147.49,"133.15-133.15","False",12.07,"2025-09-18 16:41:00"
"SNPS","Large","Moderate",479.678366666667,479.685,479.738,425.4,12.76,"Moderate","Mixed trend","Mixed trend",400.04,666.43,"429.54-464.11","False",7.4,"2025-09-18 16:38:00"
"GIS","Large","Good",49.8766666666667,49.887,49.968,49.18,1.42,"Good","Mixed trend","Mixed trend",48.29,52.99,"48.88-49.38","False",5.29,"2025-09-18 16:14:00"
"PH","Large","Good",755.823333333333,755.874,755.778,738.5,2.35,"Good","Mixed trend","Mixed trend",714.6,797.35,"740.7-748.26","False",27.1,"2025-09-18 16:27:00"
"DAL","Large","Good",59.3633333333333,59.408,59.386,58.82,0.92,"Good","Mixed trend","Mixed trend",55.57,65.35,"58.17-58.77","False",6.88,"2025-09-18 16:08:00"
"SYF","Large","Good",76.5383333333333,76.548,76.541,74.82,2.3,"Good","Mixed trend","Mixed trend",69.96,79.16,"75.01-75.77","False",8.23,"2025-09-18 16:00:00"
"AVGO","Large","Moderate",345.363133333333,345.401,345.404,346.17,-0.23,"Moderate","Mixed trend","Mixed trend",294.51,382.67,"338.45-341.91","False",3.91,"2025-09-18 16:49:00"
