"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.5499,"Good","Mixed trend","Mixed trend",160.74,173.83,172.5,"False",3.11,"2025-07-24 09:51:00"
"GOOGL","Large",193.69,"Good","Strong Downtrend","Mixed trend",180.56,194.94,196.24,"False",8.95,"2025-07-24 09:51:00"
"AAPL","Large",214.09,"Good","Strong Downtrend","Mixed trend",207.52,216.63,213.6,"False",6.41,"2025-07-24 09:51:00"
"AMZN","Large",233.44,"Good","Uptrend","Uptrend",220.71,232.52,232.27,"False",6.14,"2025-07-24 09:51:00"
"MSFT","Large",508.275,"Good","Mixed trend","Mixed trend",492.57,515.28,505.3,"False",12.93,"2025-07-24 09:53:00"
"META","Large",721.14,"Good","Mixed trend","Mixed trend",691.69,730.16,706.58,"False",25.58,"2025-07-24 09:53:00"
"HON","Large",226.62,"Moderate","Strong Downtrend","Downtrend",229.56,241.03,225.52,"False",8.71,"2025-07-24 09:50:00"
"KDP","Large",33.24,"-","Strong Downtrend","Downtrend",32.9,34.18,33.44,"False",1.1,"2025-07-24 09:50:00"
"LKQ","Large",30.425,"Weak","Strong Downtrend","Downtrend",36.02,39.3,30.41,"False",2.69,"2025-07-24 09:50:00"
"POOL","Large",331.07,"Moderate","Strong Downtrend","Mixed trend",301.22,330.97,331.04,"False",10.67,"2025-07-24 09:50:00"
"TSCO","Large",61.43,"Moderate","Strong Downtrend","Mixed trend",55.78,62.02,60.21,"False",2.01,"2025-07-24 09:50:00"
"AMP","Large",508.51,"-","Mixed trend","Downtrend",517.23,544.64,504.85,"False",29.4,"2025-07-24 09:50:00"
"BX","Large",176.48,"Moderate","Strong Downtrend","Mixed trend",160.9,176.21,176.51,"False",3.3,"2025-07-24 09:50:00"
"DECK","Large",107.45,"Moderate","Strong Downtrend","Downtrend",102.07,114.02,107.16,"False",6.33,"2025-07-24 09:50:00"
"DOV","Large",190.43,"-","Mixed trend","Downtrend",185.07,194.29,189.4,"False",7.52,"2025-07-24 09:50:00"
"DOW","Large",26.31,"Weak","Strong Downtrend","Downtrend",28.17,30.64,26.95,"False",0.4,"2025-07-24 09:50:00"
"LUV","Large",33.905,"Moderate","Strong Downtrend","Downtrend",34.99,37.77,34.44,"False",0.89,"2025-07-24 09:50:00"
"NEM","Large",60.43,"Moderate","Strong Downtrend","Mixed trend",57.41,62.23,60.34,"False",4.39,"2025-07-24 09:50:00"
"UNP","Large",226.225,"Moderate","Strong Downtrend","Downtrend",224.39,235.74,224,"False",11.1,"2025-07-24 09:50:00"
"VLO","Large",144.1,"-","Mixed trend","Downtrend",141.59,151.66,142.66,"False",2.93,"2025-07-24 09:51:00"
