"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",164.845,"Good","Mixed trend","Mixed trend",158.39,167.89,164.93,"False",3.1,"2025-07-14 12:50:00"
"AAPL","Large",209.03,"Good","Mixed trend","Mixed trend",207.22,213.48,209.39,"False",6.42,"2025-07-14 12:52:00"
"MSFT","Large",502.455,"Good","Downtrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 12:52:00"
"AMZN","Large",225.78,"Good","Mixed trend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 12:52:00"
"META","Large",724.24,"Good","Mixed trend","Mixed trend",709.7,737.53,709.52,"False",25.62,"2025-07-14 12:52:00"
"GOOGL","Large",180.69,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 12:52:00"
"FAST","Large",44.14,"Good","Uptrend","Mixed trend",42.27,46.04,44.67,"True",1,"2025-07-14 12:50:00"
"HBAN","Large",17.02,"Moderate","Mixed trend","Mixed trend",16.76,17.65,16.86,"True",1.3,"2025-07-14 12:50:00"
"PLTR","Large",146.97,"Good","Uptrend","Uptrend",135.79,147.41,146.24,"False",0.23,"2025-07-14 12:50:00"
"KVUE","Large",21.6899,"Moderate","Uptrend","Uptrend",20.48,22.59,21.59,"True",0.56,"2025-07-14 12:51:00"
"F","Large",11.745,"Good","Mixed trend","Mixed trend",11.64,11.97,11.73,"False",1.25,"2025-07-14 12:51:00"
"WBD","Large",12.0345,"Good","Uptrend","Uptrend",11.04,12.06,11.97,"False",-4.4,"2025-07-14 12:51:00"
"MU","Large",119.24,"Good","Uptrend","Mixed trend",117.02,126.15,120.27,"False",5.55,"2025-07-14 12:51:00"
"PG","Large",153.68,"Moderate","Uptrend","Mixed trend",152.86,159.78,155.65,"False",6.3,"2025-07-14 12:51:00"
"WAT","Large",312.22,"Moderate","Uptrend","Downtrend",302.455,360,313.12,"True",11.01,"2025-07-14 12:51:00"
"GEV","Large",550.7,"Moderate","Uptrend","Uptrend",511.5001,553.4499,547.95,"False",6.96,"2025-07-14 12:51:00"
"STZ","Large",164.89,"Moderate","Mixed trend","Mixed trend",163.5,175.445,164.8,"False",-2.34,"2025-07-14 12:51:00"
"KHC","Large",27.625,"Good","Mixed trend","Uptrend",25.85,27.78,27.35,"False",2.19,"2025-07-14 12:51:00"
"ADSK","Large",296.9,"Good","Mixed trend","Mixed trend",279.9,319.13,293.93,"False",4.65,"2025-07-14 12:52:00"
"AVGO","Large",276.46,"Good","Uptrend","Mixed trend",269.58,281.18,275.08,"False",2.74,"2025-07-14 12:52:00"
