"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,31.8457,31.714,31.532,31.22,2,"Good","Uptrend","Uptrend",22.89,33.11,"31.21-31.53","False",-4.77,"2025-09-25 09:35:00"
"IBM","Large","Good",275.684166666667,274.494,273.458,267.53,3.05,"Moderate","Uptrend","Uptrend",246.44,294.58,"270-272.92","False",6.21,"2025-09-25 09:36:00"
"XOM","Large","Good",115.316666666667,115.211,114.913,114.56,0.66,"Moderate","Uptrend","Uptrend",107.23,118.37,"113.01-114.17","False",7.04,"2025-09-25 09:37:00"
"BKR","Large","Good",50.0653666666667,49.967,49.87,49.87,0.39,"Good","Mixed trend","Uptrend",43.16,51.32,"49.07-49.57","False",3.06,"2025-09-25 09:36:00"
"DVN","Large","Good",35.2933333333333,35.24,35.148,35.21,0.24,"Moderate","Uptrend","Mixed trend",32.86,37.39,"34.58-34.94","False",4.44,"2025-09-25 09:36:00"
"T","Large","Good",28.6399666666667,28.611,28.549,28.32,1.13,"Moderate","Uptrend","Mixed trend",27.64,30.46,"28.07-28.35","False",1.75,"2025-09-25 09:37:00"
"NVDA","Large","Good",174.606666666667,174.607,174.454,176.97,-1.34,"Moderate","Mixed trend","Mixed trend",170.01,188.71,"171.12-172.86","False",3.52,"2025-09-25 09:35:00"
"AAPL","Large","Good",252.258333333333,252.375,252.656,252.31,-0.02,"Moderate","Mixed trend","Mixed trend",220.2,263.14,"247.21-249.74","False",6.59,"2025-09-25 09:36:00"
"AMZN","Large","Good",219.736666666667,220.069,220.217,220.21,-0.21,"Moderate","Mixed trend","Mixed trend",217.71,244.24,"215.35-217.54","False",6.56,"2025-09-25 09:36:00"
"GOOGL","Large","Good",241.765,242.187,242.848,247.14,-2.17,"Good","Mixed trend","Mixed trend",206.59,261.77,"236.93-239.35","False",9.39,"2025-09-25 09:36:00"
"META","Large","Good",750.2012,751.404,752.721,760.66,-1.37,"Good","Mixed trend","Mixed trend",726.68,814.21,"735.2-742.7","False",27.57,"2025-09-25 09:37:00"
"MSFT","Large","Good",507.525,507.825,508.36,510.15,-0.51,"Good","Mixed trend","Mixed trend",497.51,567.98,"497.37-502.44","False",13.65,"2025-09-25 09:37:00"
"ACN","Large","Good",239.567066666667,239.013,238.259,239.08,0.2,"Moderate","Mixed trend","Mixed trend",233.51,297.56,"229.2-236.29","False",12.58,"2025-09-25 09:35:00"
"CSCO","Large","Good",67.2933333333333,67.3,67.313,67.32,-0.04,"Moderate","Mixed trend","Mixed trend",65.99,74.19,"65.94-66.62","False",2.55,"2025-09-25 09:35:00"
"COST","Large","Good",947.661066666667,948.091,948.982,945.27,0.25,"Moderate","Mixed trend","Mixed trend",928.95,1021.83,"928.71-938.18","False",17.65,"2025-09-25 09:36:00"
"BAC","Large","Good",51.65,51.613,51.506,51.7,-0.1,"Moderate","Mixed trend","Mixed trend",47.34,54.07,"50.62-51.13","False",3.41,"2025-09-25 09:36:00"
"CSX","Large","Good",33.985,33.967,33.977,33.82,0.49,"Moderate","Mixed trend","Mixed trend",32.59,38.09,"33.3-33.64","False",1.63,"2025-09-25 09:36:00"
"DIS","Large","Good",113.22,113.163,113.162,113.43,-0.19,"Moderate","Mixed trend","Mixed trend",111.24,126.18,"110.96-112.09","False",6.38,"2025-09-25 09:36:00"
"JPM","Large","Good",312.705033333333,313.047,312.822,313.42,-0.23,"Good","Mixed trend","Mixed trend",288.8,323.72,"306.46-309.58","False",19.51,"2025-09-25 09:37:00"
"ROST","Large","Good",149.745,149.977,149.655,149.43,0.21,"Moderate","Mixed trend","Mixed trend",140.16,157,"146.75-148.24","False",6.29,"2025-09-25 09:37:00"
