"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.839,"Good","Mixed trend","Uptrend",155.82,FALSE,3.1,"2025-06-26 16:50:00"
"AAPL","Large",200.88,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 16:51:00"
"AMZN","Large",218.27,"Good","Mixed trend","Uptrend",216.09,FALSE,6.15,"2025-06-26 16:51:00"
"META","Large",726.25,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 16:50:00"
"MSFT","Large",496.31,"Good","Downtrend","Uptrend",493.81,FALSE,12.95,"2025-06-26 16:52:00"
"GOOGL","Large",172.67,"Moderate","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 16:52:00"
"MKC","Large",77.39,"Moderate","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 16:04:00"
"F","Large",10.605,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 16:50:00"
"WBD","Large",11.13,"Good","Mixed trend","Uptrend",11.16,FALSE,-4.4,"2025-06-26 16:44:00"
"SMCI","Large",49.28,"Good","Uptrend","Uptrend",49.03,FALSE,1.84,"2025-06-26 16:50:00"
"PLTR","Large",144.31,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 16:49:00"
"INTC","Large",22.4808,"Good","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 16:50:00"
"MU","Large",126.0501,"Good","Mixed trend","Uptrend",127.77,TRUE,5.55,"2025-06-26 16:51:00"
"AMD","Large",143.77,"Moderate","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 16:51:00"
"EQIX","Large",754,"Moderate","Mixed trend","Downtrend",746.46,TRUE,9.56,"2025-06-26 16:46:00"
"AVGO","Large",270.0416,"Good","Mixed trend","Uptrend",267.34,FALSE,2.75,"2025-06-26 16:45:00"
"JPM","Large",288.55,"Moderate","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 16:52:00"
"LLY","Large",794.09,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 16:51:00"
"V","Large",346,"Moderate","Mixed trend","Mixed trend",343.82,FALSE,9.94,"2025-06-26 16:44:00"
"COST","Large",983,"Moderate","Mixed trend","Mixed trend",982.25,FALSE,17.66,"2025-06-26 16:51:00"
