"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.345,"Good","Mixed trend","Uptrend",145.87,FALSE,3.1,"2025-06-24 15:26:00"
"AAPL","Large",201.605,"Moderate","Mixed trend","Mixed trend",202.22,FALSE,6.43,"2025-06-24 15:27:00"
"MSFT","Large",490.915,"Good","Mixed trend","Uptrend",488.76,FALSE,12.93,"2025-06-24 15:28:00"
"AMZN","Large",213.5899,"Good","Mixed trend","Mixed trend",211.62,FALSE,6.15,"2025-06-24 15:28:00"
"META","Large",711.29,"Good","Uptrend","Uptrend",710.76,FALSE,25.57,"2025-06-24 15:28:00"
"GOOGL","Large",166.93,"Moderate","Mixed trend","Mixed trend",167.16,FALSE,8.95,"2025-06-24 15:28:00"
"CCL","Large",25.9,"Good","Mixed trend","Uptrend",25.64,TRUE,1.55,"2025-06-24 15:26:00"
"FDX","Large",229.31,"Good","Mixed trend","Uptrend",229.3,FALSE,15.89,"2025-06-24 15:26:00"
"INTC","Large",22.553,"Moderate","Mixed trend","Uptrend",22.32,FALSE,-4.48,"2025-06-24 15:26:00"
"AMD","Large",138.065,"Good","Mixed trend","Uptrend",137.54,FALSE,1.37,"2025-06-24 15:26:00"
"F","Large",10.78,"Moderate","Downtrend","Uptrend",10.79,FALSE,1.25,"2025-06-24 15:27:00"
"WBD","Large",10.88,"Moderate","Uptrend","Uptrend",10.96,FALSE,-4.4,"2025-06-24 15:27:00"
"SMCI","Large",42.6901,"Moderate","Mixed trend","Mixed trend",42.26,TRUE,1.84,"2025-06-24 15:27:00"
"PLTR","Large",143.195,"Good","Mixed trend","Uptrend",141.77,FALSE,0.22,"2025-06-24 15:27:00"
"UBER","Large",91.82,"Moderate","Mixed trend","Uptrend",91.52,TRUE,5.71,"2025-06-24 15:27:00"
"MU","Large",127.67,"Good","Mixed trend","Uptrend",126.39,FALSE,4.18,"2025-06-24 15:27:00"
"COIN","Large",344.56,"Moderate","Mixed trend","Uptrend",341.11,TRUE,5.32,"2025-06-24 15:28:00"
"ENPH","Mid",37.89,"Moderate","Mixed trend","Mixed trend",37.51,FALSE,1.09,"2025-06-24 15:28:00"
"AVGO","Large",262.39,"Good","Mixed trend","Uptrend",261.97,FALSE,2.74,"2025-06-24 15:28:00"
"LLY","Large",780.09,"Good","Uptrend","Mixed trend",776.19,FALSE,12.25,"2025-06-24 15:28:00"
