"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",203.8362,201.91,"Mixed trend","Mixed trend","No",6.42,"2025-06-06 13:36:00"
"AMZN","Large",212.6796,210.18,"Uptrend","Uptrend","No",6.13,"2025-06-06 13:36:00"
"GOOGL","Large",172.98,170.07,"Mixed trend","Mixed trend","No",8.97,"2025-06-06 13:36:00"
"META","Large",695.7,693.2,"Uptrend","Uptrend","No",25.6,"2025-06-06 13:36:00"
"MSFT","Large",470.86,468.98,"Mixed trend","Uptrend","No",12.95,"2025-06-06 13:36:00"
"NVDA","Large",142.07,141.65,"Mixed trend","Uptrend","No",3.09,"2025-06-06 13:35:00"
"ABBV","Large",189.88,189.24,"Uptrend","Uptrend","No",2.34,"2025-06-06 13:36:00"
"ABT","Large",133.36,133.25,"Mixed trend","Mixed trend","No",7.7,"2025-06-06 13:36:00"
"AVGO","Large",249.735,248.46,"Mixed trend","Mixed trend","No",2.73,"2025-06-06 13:35:00"
"BAC","Large",44.8165,44.81,"Mixed trend","Uptrend","No",3.35,"2025-06-06 13:36:00"
"COST","Large",1011.675,1010.11,"Mixed trend","Mixed trend","No",17.59,"2025-06-06 13:36:00"
"CRM","Large",272.71,271.7,"Mixed trend","Mixed trend","No",6.38,"2025-06-06 13:36:00"
"CSCO","Large",65.775,65.06,"Mixed trend","Uptrend","No",2.45,"2025-06-06 13:36:00"
"CVX","Large",139.69,139.5,"Mixed trend","Mixed trend","No",8.75,"2025-06-06 13:36:00"
"GE","Large",256.09,255.01,"Uptrend","Uptrend","No",6.35,"2025-06-06 13:36:00"
"HD","Large",367.29,366.17,"Mixed trend","Mixed trend","No",14.73,"2025-06-06 13:36:00"
"IBM","Large",268.435,267.96,"Uptrend","Uptrend","No",5.84,"2025-06-06 13:36:00"
"INTC","Large",20.2201,20.17,"Mixed trend","Mixed trend","No",-4.48,"2025-06-06 13:35:00"
"ITW","Large",246.92,246.72,"Mixed trend","Mixed trend","No",11.37,"2025-06-06 13:34:00"
"JNJ","Large",154.5,154.38,"Mixed trend","Mixed trend","No",8.99,"2025-06-06 13:36:00"
