"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.29,"Good","Mixed trend","Mixed trend",158.92,173.84,173.46,"False",3.1,"2025-07-18 14:08:00"
"AAPL","Large",210.9143,"Good","Mixed trend","Mixed trend",205.91,214.9,210.5,"False",6.43,"2025-07-18 14:11:00"
"MSFT","Large",510.9787,"Good","Mixed trend","Mixed trend",491.34,515.96,510,"False",12.93,"2025-07-18 14:12:00"
"AMZN","Large",225.76,"Good","Mixed trend","Mixed trend",217.42,227.5,224.64,"False",6.13,"2025-07-18 14:12:00"
"META","Large",699.4914,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 14:12:00"
"GOOGL","Large",184.7212,"Good","Mixed trend","Uptrend",175.15,185.79,184.84,"False",8.97,"2025-07-18 14:12:00"
"HBAN","Large",16.705,"Good","Mixed trend","Mixed trend",16.36,17.54,16.53,"False",1.3,"2025-07-18 14:08:00"
"AXP","Large",307.81,"Good","Mixed trend","Mixed trend",305,324.89,306.42,"False",14.32,"2025-07-18 14:08:00"
"MMM","Large",151,"Good","Mixed trend","Mixed trend",152.37,162.25,155.78,"True",8.03,"2025-07-18 14:08:00"
"RF","Large",26.115,"Good","Mixed trend","Uptrend",23.54,25.56,25.85,"True",2.07,"2025-07-18 14:08:00"
"SCHW","Large",94.89,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.31,"True",3.3,"2025-07-18 14:08:00"
"SLB","Large",33.379,"Moderate","Mixed trend","Downtrend",34.14,37.07,33.73,"False",2.95,"2025-07-18 14:08:00"
"WBD","Large",12.7,"Good","Uptrend","Uptrend",11.42,12.92,12.73,"False",-4.4,"2025-07-18 14:08:00"
"F","Large",11.145,"Good","Mixed trend","Mixed trend",10.97,11.8,11.11,"False",1.25,"2025-07-18 14:09:00"
"INTC","Large",23.1948,"Moderate","Mixed trend","Mixed trend",22.02,23.72,23.23,"False",-4.48,"2025-07-18 14:09:00"
"DELL","Large",131.105,"Good","Mixed trend","Uptrend",119.67,129.51,131.12,"True",6.38,"2025-07-18 14:09:00"
"COIN","Large",410.72,"Moderate","Uptrend","Mixed trend",358.12,426.85,422.87,"False",5.34,"2025-07-18 14:09:00"
"CVX","Large",149.51,"Moderate","Downtrend","Mixed trend",146.4,155.26,149.86,"True",8.75,"2025-07-18 14:09:00"
"XOM","Large",108.175,"Moderate","Mixed trend","Mixed trend",109.15,115.26,109.47,"False",7.54,"2025-07-18 14:09:00"
"IVZ","Mid",19.805,"Good","Mixed trend","Uptrend",16.51,18.69,19.6,"True",1.25,"2025-07-18 14:09:00"
