"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DELL","Large","Moderate",125.2499,125.191,125.29,134.05,-6.56,"Moderate","Mixed trend","Uptrend",124.16,145.31,"122.75-124","True",6.39,"2025-08-29 08:29:00"
"NVDA","Large","Good",178.12,178.096,178.15,180.17,-1.14,"Moderate","Mixed trend","Mixed trend",163.78,188.64,"177.96-178.13","True",3.11,"2025-08-29 08:29:00"
"ADSK","Large","Good",321,321.24,319.91,288.49,11.27,"Moderate","Mixed trend","Mixed trend",281.05,326.69,"314.58-316.97","True",4.66,"2025-08-29 08:28:00"
"AMZN","Large","Good",230.81,230.768,230.654,231.6,-0.34,"Moderate","Uptrend","Uptrend",216.58,241.86,"230.69-230.69","False",6.55,"2025-08-29 08:32:00"
"GOOG","Large","Good",210.77,210.568,210.41,212.37,-0.75,"Good","Uptrend","Uptrend",183.69,217.7,"210.02-211.72","False",9.39,"2025-08-29 08:30:00"
"AVGO","Large","Moderate",306.68,306.384,306.13,308.65,-0.64,"Good","Uptrend","Uptrend",275.43,324.51,"305.3-305.3","False",2.73,"2025-08-29 08:32:00"
"GOOGL","Large","Good",209.6,209.64,209.527,211.64,-0.96,"Good","Mixed trend","Uptrend",182.79,217.01,"209.08-210.88","False",9.38,"2025-08-29 08:29:00"
"AAPL","Large","Good",232.25,232.165,232.082,232.56,-0.13,"Moderate","Uptrend","Mixed trend",208.01,240.42,"231.4-231.4","False",6.59,"2025-08-29 08:29:00"
"AMD","Large","Moderate",166.98,166.883,166.658,168.58,-0.95,"Good","Uptrend","Mixed trend",151.95,190.86,"166.19-166.99","False",1.67,"2025-08-29 08:33:00"
"META","Large","Good",745.98,745.68,745.244,751.11,-0.68,"Moderate","Mixed trend","Mixed trend",711.18,814.21,"748.5-748.5","False",27.58,"2025-08-29 08:32:00"
"INTC","Large",NA,24.7,24.708,24.706,24.93,-0.92,"Good","Mixed trend","Mixed trend",21.49,27.13,"24.58-24.65","False",-4.77,"2025-08-29 08:29:00"
"PLTR","Large","Moderate",156.1485,156.134,156.164,158.12,-1.25,"Moderate","Mixed trend","Mixed trend",146.66,194.28,"156.1-156.28","False",0.3,"2025-08-29 08:29:00"
"UNH","Large","Good",301.23,301.194,301.071,302.29,-0.35,"Good","Mixed trend","Mixed trend",277.76,333.91,"295.21-298.22","False",23.09,"2025-08-29 08:32:00"
"WMT","Large","Good",96,96.024,96.007,96.11,-0.11,"Moderate","Mixed trend","Mixed trend",95.11,107.08,"94.08-95.04","False",2.65,"2025-08-29 08:31:00"
