"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.7299,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 13:35:00"
"GOOGL","Large",179.26,"Moderate","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 13:35:00"
"AAPL","Large",201.49,"Moderate","Downtrend","Mixed trend",198.99,FALSE,6.43,"2025-06-10 13:36:00"
"MSFT","Large",469.41,"Moderate","Mixed trend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 13:36:00"
"AMZN","Large",216.12,"Moderate","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 13:36:00"
"META","Large",697.47,"Moderate","Mixed trend","Uptrend",690.03,FALSE,25.61,"2025-06-10 13:36:00"
"INTC","Large",21.815,"Moderate","Uptrend","Uptrend",20.31,FALSE,-4.48,"2025-06-10 13:35:00"
"F","Large",10.635,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 13:35:00"
"PLTR","Large",131.32,"Moderate","Downtrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 13:35:00"
"WBD","Large",9.905,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 13:35:00"
"SJM","Large",95.185,"Moderate","Mixed trend","Downtrend",94.05,TRUE,-2.4,"2025-06-10 13:36:00"
"IBM","Large",276.07,"Good","Mixed trend","Uptrend",273.24,FALSE,5.85,"2025-06-10 13:36:00"
"TGT","Large",101.25,"Moderate","Mixed trend","Uptrend",99.99,FALSE,9.1,"2025-06-10 13:36:00"
"NFLX","Large",1186.33,"Moderate","Mixed trend","Mixed trend",1174.14,FALSE,21.18,"2025-06-10 13:36:00"
"LLY","Large",803.9999,"Good","Uptrend","Uptrend",795.86,FALSE,12.3,"2025-06-10 13:36:00"
"T","Large",28.543,"Moderate","Mixed trend","Uptrend",28.52,FALSE,1.63,"2025-06-10 13:36:00"
"GE","Large",240.72,"Moderate","Mixed trend","Mixed trend",238.59,FALSE,6.34,"2025-06-10 13:36:00"
"AVGO","Large",244.34,"Good","Mixed trend","Mixed trend",241.56,FALSE,2.74,"2025-06-10 13:37:00"
"V","Large",370,"Good","Uptrend","Uptrend",366.3,FALSE,9.94,"2025-06-10 13:37:00"
"XOM","Large",107.61,"Moderate","Uptrend","Uptrend",106.15,FALSE,7.54,"2025-06-10 13:37:00"
