"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAPL",194.83,"Large",199.14,"Mixed or Recovery","Good","No","Neutral",6.43,31.16,"2025-05-08 13:21:50"
"ABBV",183.89,"Large",186.42,"Mixed or Recovery","Good","No","Neutral",2.34,83.43,"2025-05-08 13:21:50"
"ABT",133.77,"Large",134.99,"Uptrend or neutral","Good","No","Neutral",7.7,17.19,"2025-05-08 13:21:50"
"ALVO",9.19,"Mid",9.3934,"Uptrend or neutral","Good","Yes","Neutral",-0.87,NA,"2025-05-08 13:21:50"
"AMZN",189.28,"Large",193.49,"Uptrend or neutral","Good","No","Neutral",6.14,30.5,"2025-05-08 13:21:50"
"APP",339.19,"Large",346.67,"Uptrend or neutral","Good","Yes","Neutral",4.52,67.18,"2025-05-08 13:21:50"
"AVGO",204.05,"Large",209.9088,"Uptrend or neutral","Good","No","Neutral",2.16,93.75,"2025-05-08 13:21:50"
"BAC",41.26,"Large",42.035,"Uptrend or neutral","Good","No","Neutral",3.35,12.36,"2025-05-08 13:21:50"
"BBD",2.65,"Large",2.7,"Uptrend or neutral","Good","Yes","Neutral",0.27,8.78,"2025-05-08 13:21:50"
"CDE",6.83,"Mid",6.91,"Uptrend or neutral","Good","Yes","Neutral",0.15,36.23,"2025-05-08 13:21:50"
"COST",994.02,"Large",1005.3901,"Mixed or Recovery","Good","No","Neutral",17.14,59.21,"2025-05-08 13:21:50"
"CRM",278.69,"Large",282.71,"Uptrend or neutral","Good","No","Neutral",6.35,43.23,"2025-05-08 13:21:50"
"CSCO",59.51,"Large",60.13,"Uptrend or neutral","Good","No","Neutral",2.28,26.1,"2025-05-08 13:21:50"
"CVNA",271.49,"Large",289.7971,"Uptrend or neutral","Good","Yes","Neutral",1.59,164.66,"2025-05-08 13:21:50"
"CVX",137.96,"Large",137.97,"Uptrend or neutral","Good","No","Neutral",8.75,15.53,"2025-05-08 13:21:50"
"DAVE",132.5,"Small",147.84,"Uptrend or neutral","Good","Yes","Neutral",4.19,25.56,"2025-05-08 13:21:50"
"EPAM",180.92,"Mid",182.4675,"Uptrend or neutral","Good","No","Neutral",7.84,20.53,"2025-05-08 13:21:50"
"FG",31.26,"Mid",32.06,"Mixed or Recovery","Good","No","Neutral",4.88,7.34,"2025-05-08 13:21:50"
"FSM",5.43,"Small",5.45,"Bearish or Oversold","Good","No","Neutral",0.41,14.71,"2025-05-08 13:21:50"
"G",39.45,"Mid",42.65,"Bearish or Oversold","Good","Yes","Neutral",2.85,17.47,"2025-05-08 13:21:50"
"GOOGL",153.21,"Large",154.45,"Mixed or Recovery","Good","No","Neutral",8.96,18.43,"2025-05-08 13:21:50"
"HD",362.48,"Large",367.31,"Uptrend or neutral","Good","No","Neutral",14.91,24.38,"2025-05-08 13:21:50"
"HES",130.68,"Large",131.46,"Uptrend or neutral","Good","No","Neutral",7.21,17.95,"2025-05-08 13:21:50"
"HIMS",50.5,"Mid",51.86,"Uptrend or neutral","Good","No","Neutral",0.53,79.62,"2025-05-08 13:21:50"
"IBM",253.89,"Large",255.89,"Uptrend or neutral","Good","No","Neutral",5.84,42.71,"2025-05-08 13:21:50"
"JNJ",154.9,"Large",156.59,"Uptrend or neutral","Good","No","Neutral",8.99,17.25,"2025-05-08 13:21:50"
"JPM",249.39,"Large",255.43,"Uptrend or neutral","Good","No","Neutral",20.38,12.48,"2025-05-08 13:21:50"
