"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.99,10,"Uptrend or neutral","Good","No","9.88 - 10.12",1,10.04,"2025-05-01 18:38:11"
"AAPL",204.92,204.4214,"Uptrend or neutral","Good","No","169.2 - 241.47",6.29,33.79,"2025-05-01 18:38:11"
"ABBV",190.47,193.34,"Uptrend or neutral","Good","No","190.93 - 195.37",2.34,82.75,"2025-05-01 18:38:11"
"ABNB",117.36,118.0001,"Mixed or Recovery","Good","Yes","115.24 - 120.5",4.11,30.12,"2025-05-01 18:38:11"
"ABT",130.94,130.88,"Uptrend or neutral","Good","No","130.54 - 132.09",7.7,17.03,"2025-05-01 18:38:11"
"ABVE",1.79,2.62,"Uptrend or neutral","Good","Yes","2.23 - 2.91",-1.49,NA,"2025-05-01 18:38:11"
"AGCO",92.11,93.4,"Uptrend or neutral","Good","Yes","90.05 - 96.81",-5.69,NA,"2025-05-01 18:38:11"
"AMGN",283.09,285,"Mixed or Recovery","Good","No","282.27 - 288.15",7.56,37.61,"2025-05-01 18:38:11"
"AMZN",181.07,185.55,"Uptrend or neutral","Good","No","181.73 - 189.93",5.53,34.28,"2025-05-01 18:38:11"
"ATI",60.34,62.24,"Uptrend or neutral","Good","Yes","60.5 - 63.95",2.55,23.84,"2025-05-01 18:38:11"
"AVGO",197,196.75,"Uptrend or neutral","Good","No","194.77 - 198.78",2.16,92.69,"2025-05-01 18:38:11"
"BAC",39.61,40.17,"Uptrend or neutral","Good","No","39.85 - 40.3",3.35,12.01,"2025-05-01 18:38:11"
"BBAI",2.98,2.95,"Mixed or Recovery","Good","No","2.8 - 3.06",-1.27,NA,"2025-05-01 18:38:11"
"BDX",170.21,169.54,"Bearish or Oversold","Good","Yes","156.74 - 182.66",5.94,29.61,"2025-05-01 18:38:11"
"BPMC",97.44,99.25,"Uptrend or neutral","Good","Yes","97.39 - 102.34",-1.07,NA,"2025-05-01 18:38:11"
"BTG",2.98,2.99,"Mixed or Recovery","Good","No","2.95 - 3.03",-0.48,NA,"2025-05-01 18:38:11"
