"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",173.915,"Good","Strong Downtrend","Mixed trend",161.85,174.71,173.15,"False",3.09,"2025-07-25 15:17:00"
"MSFT","Large",516.985,"Good","Strong Downtrend","Uptrend",494.95,518.8,511.99,"False",12.93,"2025-07-25 15:18:00"
"AAPL","Large",213.71,"Moderate","Strong Downtrend","Mixed trend",207.87,216.56,213.91,"False",6.41,"2025-07-25 15:22:00"
"AMZN","Large",231.8901,"Moderate","Mixed trend","Mixed trend",221.64,235.93,231.95,"False",6.13,"2025-07-25 15:22:00"
"META","Large",714.82,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,716.1,"False",25.59,"2025-07-25 15:22:00"
"GOOGL","Large",193.07,"Moderate","Strong Downtrend","Uptrend",181.86,196.85,192.01,"False",9.38,"2025-07-25 15:22:00"
"CHTR","Large",311.65,"Moderate","Strong Downtrend","Downtrend",363.87,402.91,310.74,"True",35.83,"2025-07-25 15:17:00"
"AON","Large",374.02,"Good","Mixed trend","Uptrend",352.96,371.67,373.4,"False",11.55,"2025-07-25 15:16:00"
"CNC","Large",28.405,"Moderate","Strong Downtrend","Downtrend",31.66,37.85,27.84,"True",6.78,"2025-07-25 15:17:00"
"HCA","Large",332.79,"Moderate","Uptrend","Downtrend",346.13,372.09,332.32,"True",22.5,"2025-07-25 15:17:00"
"PSX","Large",125.569,"Good","Uptrend","Mixed trend",121.86,130.37,125.11,"False",4.44,"2025-07-25 15:17:00"
"INTC","Large",20.485,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.48,"True",-4.77,"2025-07-25 15:17:00"
"WBD","Large",13.485,"Good","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 15:17:00"
"PLTR","Large",158.865,"Moderate","Strong Downtrend","Mixed trend",144.31,158,155.68,"False",0.23,"2025-07-25 15:18:00"
"AMD","Large",166.4068,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.94,"False",1.38,"2025-07-25 15:18:00"
"HBAN","Large",16.825,"Moderate","Mixed trend","Mixed trend",16.34,17.32,16.65,"False",1.34,"2025-07-25 15:18:00"
"F","Large",11.4641,"Good","Downtrend","Mixed trend",11.01,11.69,11.26,"False",1.25,"2025-07-25 15:18:00"
"KEY","Large",18.52,"Good","Strong Downtrend","Mixed trend",17.71,18.88,18.32,"False",-0.08,"2025-07-25 15:18:00"
"NEM","Large",65.53,"Good","Strong Downtrend","Uptrend",57.96,64.23,64.22,"True",5.52,"2025-07-25 15:18:00"
"DECK","Large",117.66,"Moderate","Mixed trend","Mixed trend",103.32,118.01,117.39,"True",6.51,"2025-07-25 15:18:00"
