"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.155,"Good","Mixed trend","Mixed trend",144.6,FALSE,3.1,"2025-06-20 11:50:00"
"AAPL","Large",198.475,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 11:50:00"
"AMZN","Large",210.5,"Good","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 11:50:00"
"GOOGL","Large",169.1699,"Good","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 11:50:00"
"META","Large",688.42,"Good","Mixed trend","Mixed trend",691.94,FALSE,25.6,"2025-06-20 11:51:00"
"MSFT","Large",480.4,"Good","Mixed trend","Uptrend",480.13,FALSE,12.92,"2025-06-20 11:51:00"
"ACN","Large",286.25,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 11:50:00"
"DRI","Large",222.095,"Moderate","Downtrend","Mixed trend",223.7,FALSE,8.89,"2025-06-20 11:50:00"
"KMX","Large",67.84,"Moderate","Downtrend","Uptrend",67.58,TRUE,3.21,"2025-06-20 11:50:00"
"KR","Large",71.18,"Moderate","Mixed trend","Uptrend",70.47,FALSE,3.67,"2025-06-20 11:50:00"
"INTC","Large",21.2179,"Moderate","Mixed trend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 11:50:00"
"AMD","Large",129.3903,"Good","Mixed trend","Uptrend",128.86,FALSE,1.37,"2025-06-20 11:50:00"
"F","Large",10.535,"Moderate","Downtrend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 11:50:00"
"PLTR","Large",138.78,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 11:50:00"
"SMCI","Large",45.225,"Good","Mixed trend","Uptrend",44.78,FALSE,1.84,"2025-06-20 11:51:00"
"ANET","Large",86.76,"Moderate","Mixed trend","Mixed trend",87.56,FALSE,2.37,"2025-06-20 11:51:00"
"BLDR","Large",113.72,"Good","Mixed trend","Mixed trend",112.58,FALSE,7.8,"2025-06-20 11:51:00"
"AVGO","Large",248.14,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 11:51:00"
"V","Large",338.01,"Moderate","Downtrend","Mixed trend",339.56,FALSE,9.94,"2025-06-20 11:51:00"
"MA","Large",535.85,"Moderate","Mixed trend","Downtrend",535,FALSE,14.28,"2025-06-20 11:51:00"
