"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",162.775,"Moderate","Mixed trend","Uptrend",152.97,164.42,161.15,"False",3.1,"2025-07-09 14:47:00"
"GOOGL","Large",176.22,"Moderate","Mixed trend","Mixed trend",172.77,179.67,176.38,"False",8.96,"2025-07-09 14:48:00"
"MSFT","Large",502.32,"Good","Downtrend","Uptrend",488.7,506.78,491.96,"False",12.96,"2025-07-09 14:48:00"
"META","Large",734.795,"Moderate","Mixed trend","Uptrend",712.8,737.53,720.3,"False",25.58,"2025-07-09 14:48:00"
"AAPL","Large",209.757,"Good","Mixed trend","Mixed trend",207.22,216.23,208.64,"False",6.43,"2025-07-09 14:49:00"
"AMZN","Large",222.4187,"Moderate","Downtrend","Mixed trend",218.43,224.29,221.19,"False",6.14,"2025-07-09 14:49:00"
"AES","Mid",13.205,"Good","Mixed trend","Uptrend",10.79,13.335,13.07,"True",1.84,"2025-07-09 14:47:00"
"PLTR","Large",142.14,"Good","Mixed trend","Mixed trend",130.1901,142.62,140.72,"False",0.22,"2025-07-09 14:47:00"
"F","Large",11.81,"Good","Downtrend","Mixed trend",11.37,11.96,11.8,"False",1.25,"2025-07-09 14:47:00"
"INTC","Large",23.365,"Moderate","Mixed trend","Mixed trend",21.52,23.785,23.39,"False",-4.48,"2025-07-09 14:47:00"
"WBD","Large",11.485,"Moderate","Mixed trend","Uptrend",10.96,11.78,11.54,"False",-4.4,"2025-07-09 14:47:00"
"BA","Large",226.5084,"Good","Downtrend","Uptrend",208.25,230.1999,227.29,"True",-17.96,"2025-07-09 14:48:00"
"MO","Large",57.31,"Moderate","Uptrend","Downtrend",56.86,60.3598,58.07,"True",5.96,"2025-07-09 14:48:00"
"ADBE","Large",372.52,"Moderate","Mixed trend","Mixed trend",370.91,386.88,378.08,"False",15.6,"2025-07-09 14:48:00"
"UNH","Large",302.743,"Moderate","Uptrend","Mixed trend",298.75,322.42,303.42,"False",23.88,"2025-07-09 14:48:00"
"COST","Large",975.44,"Moderate","Uptrend","Mixed trend",972.28,995.87,978.54,"False",17.65,"2025-07-09 14:48:00"
"AVGO","Large",277.335,"Good","Mixed trend","Uptrend",262.73,279.45,274.57,"False",2.75,"2025-07-09 14:49:00"
"JPM","Large",282.795,"Moderate","Mixed trend","Mixed trend",280.31,296.4,283.03,"False",20.39,"2025-07-09 14:49:00"
"V","Large",356.23,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 14:49:00"
"XOM","Large",113.675,"Good","Mixed trend","Mixed trend",108.825,114.46,113.58,"False",7.54,"2025-07-09 14:49:00"
