"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,194.66,"Uptrend or neutral","Good","No","190.39 - 198.9",2.34,82.24,"2025-05-01 10:43:34"
"AMZN",187.79,190.16,"Uptrend or neutral","Good","No","188.35 - 192.06",5.53,34.05,"2025-05-01 10:43:34"
"ANET",86.69,88.55,"Uptrend or neutral","Good","No","86.95 - 90.05",2.23,39.44,"2025-05-01 10:43:34"
"BAC",39.6,40.075,"Uptrend or neutral","Good","No","39.68 - 40.56",3.35,11.89,"2025-05-01 10:43:34"
"BDX",180.12,181.91,"Bearish or Oversold","Good","No","148.28 - 218.95",5.94,30.94,"2025-05-01 10:43:34"
"CFLT",20.46,20.25,"Bearish or Oversold","Good","Yes","19.06 - 21.31",-1.07,NA,"2025-05-01 10:43:34"
"CRWV",45.44,47.445,"Uptrend or neutral","Good","No","45.92 - 49.03",-2.32,NA,"2025-05-01 10:43:34"
"CVS",69.77,71.5275,"Uptrend or neutral","Good","No","67.75 - 75.43",3.66,19.54,"2025-05-01 10:43:34"
"GKOS",77.87,79.545,"Bearish or Oversold","Good","No","71.78 - 86.33",-2.77,NA,"2025-05-01 10:43:34"
"GOOGL",158.97,160.9,"Uptrend or neutral","Good","No","159.95 - 161.73",8.96,17.83,"2025-05-01 10:43:34"
"HOOD",46.89,47.8191,"Mixed or Recovery","Good","No","45.68 - 49.94",1.75,26.96,"2025-05-01 10:43:34"
"IBM",238.36,242.05,"Uptrend or neutral","Good","No","237.86 - 246.36",5.85,40.94,"2025-05-01 10:43:34"
"INTC",20.01,20.225,"Mixed or Recovery","Good","No","20.1 - 20.34",-4.48,NA,"2025-05-01 10:43:34"
"JNJ",153.72,154.88,"Mixed or Recovery","Good","No","152.92 - 156.88",8.99,17.19,"2025-05-01 10:43:34"
"JPM",242.4,244.855,"Uptrend or neutral","Good","No","241.42 - 248.9",20.38,11.97,"2025-05-01 10:43:34"
"LLY",827.31,842.247,"Mixed or Recovery","Good","No","802.88 - 861.05",11.69,71.15,"2025-05-01 10:43:34"
"MA",541.03,543.785,"Uptrend or neutral","Good","No","533 - 555.77",13.87,38.96,"2025-05-01 10:43:34"
"MARA",13.63,14.175,"Uptrend or neutral","Good","No","13.91 - 14.46",1.72,7.96,"2025-05-01 10:43:34"
"META",574.78,582.5799,"Uptrend or neutral","Good","No","572.05 - 590.99",25.58,22.38,"2025-05-01 10:43:34"
"MRK",83.44,84.19,"Uptrend or neutral","Good","No","82.59 - 85.57",6.88,12.24,"2025-05-01 10:43:34"
"NAOV",4.03,4.2437,"Mixed or Recovery","Good","Yes","3.73 - 4.78",-151.03,NA,"2025-05-01 10:43:34"
"NFLX",1115.29,1134.74,"Uptrend or neutral","Good","No","1117.99 - 1152.21",21.16,53.05,"2025-05-01 10:43:34"
"NIO",3.9,3.96,"Mixed or Recovery","Good","No","3.89 - 4.05",-1.51,NA,"2025-05-01 10:43:34"
"NOW",961.58,970.5,"Uptrend or neutral","Good","No","952.67 - 989.7",7.35,131.67,"2025-05-01 10:43:34"
"NVDA",112.24,113.4101,"Uptrend or neutral","Good","No","112.36 - 114.65",2.94,38.48,"2025-05-01 10:43:34"
"OGN",9.31,10,"Bearish or Oversold","Good","Yes","7.38 - 13.64",3.33,2.94,"2025-05-01 10:43:34"
"PFE",23.96,24.11,"Uptrend or neutral","Good","No","23.92 - 24.29",1.38,17.43,"2025-05-01 10:43:34"
"PG",159.89,161.25,"Mixed or Recovery","Good","No","159.43 - 163.03",6.31,25.53,"2025-05-01 10:43:34"
"PLTR",118.28,119.07,"Uptrend or neutral","Good","No","118.04 - 120.65",0.19,624.32,"2025-05-01 10:43:34"
"PPC",46.9,46.54,"Bearish or Oversold","Good","No","40.86 - 48.31",4.57,10.39,"2025-05-01 10:43:34"
"QCOM",135.54,136.0301,"Mixed or Recovery","Good","No","132.89 - 138.85",9.8,13.96,"2025-05-01 10:43:34"
"RBLX",66.99,69.4099,"Uptrend or neutral","Good","No","65.06 - 73.67",-1.44,NA,"2025-05-01 10:43:34"
"SMCI",31.27,32.73,"Mixed or Recovery","Good","No","31.86 - 33.71",2.3,14.14,"2025-05-01 10:43:34"
"SNAP",7.83,7.96,"Mixed or Recovery","Good","No","7.85 - 8.09",-0.42,NA,"2025-05-01 10:43:34"
"SOFI",12.5,12.7345,"Uptrend or neutral","Good","No","12.52 - 12.97",0.43,29.26,"2025-05-01 10:43:34"
"T",27.29,27.68,"Uptrend or neutral","Good","No","27.49 - 27.77",1.63,16.93,"2025-05-01 10:43:34"
"UNH",405.17,404.92,"Bearish or Oversold","Good","No","398.41 - 408.5",23.9,16.95,"2025-05-01 10:43:34"
"V",341.23,342.385,"Uptrend or neutral","Good","No","337.96 - 346.58",9.95,34.34,"2025-05-01 10:43:34"
