"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"QCOM","Large","Good",150.8,150.639,150.341,148.85,1.31,"Very Weak","Uptrend","Uptrend",129.79,164.63,"137.26-154.68","True",4.97,"2026-04-27 16:04:00"
"AVB","Large","Moderate",174.28,174.206,174.151,172.38,1.1,"-","Uptrend","Mixed trend",164.77,182.22,"164.03-173.85","True",7.4,"2026-04-27 16:00:00"
"UHS","Large","Good",179.51,179.609,179.17,174.35,2.96,"-","Mixed trend","Mixed trend",170.02,246.12,"157.91-178.13","True",23.1,"2026-04-27 16:00:00"
"VMC","Large","Good",291.32,291.692,292.583,292.07,-0.26,"-","Downtrend","Mixed trend",275.24,335.57,"277.38-293.78","True",8.15,"2026-04-27 16:00:00"
"MCD","-",NA,290.66,290.501,290.682,299.36,-2.91,"-","Mixed trend","Downtrend",287.31,347.51,"278.77-293.82","True",NA,"2026-04-27 16:05:00"
"KLAC","Large","Good",1900,1897.296,1892.324,1935,-1.81,"-","Uptrend","Uptrend",1496.06,1983.09,"1780.85-1881.76","False",34.43,"2026-04-27 16:00:00"
"NVDA","Large","Good",216.48,216.527,216.294,208.27,3.94,"Good","Mixed trend","Uptrend",178.59,221.71,"203.53-215.37","False",4.9,"2026-04-27 16:00:00"
"INTC","Large",NA,84.87,84.843,84.565,82.54,2.82,"Good","Mixed trend","Uptrend",49.16,89.06,"73.95-83.98","False",-0.06,"2026-04-27 16:01:00"
"AMD","Large","Moderate",334.6,334.681,335.22,347.81,-3.8,"Moderate","Mixed trend","Uptrend",213.67,360.95,"308.98-343.09","False",2.61,"2026-04-27 16:01:00"
"MU","Large","Good",524,524.002,522.804,496.72,5.49,"Moderate","Mixed trend","Uptrend",394.96,543.34,"473.89-517.72","False",21.21,"2026-04-27 16:02:00"
"GOOGL","Large","Good",350.34,350.307,350.77,344.4,1.72,"Moderate","Mixed trend","Uptrend",299.21,361.14,"336.37-350.13","False",10.82,"2026-04-27 16:02:00"
"GOOG","Large","Good",348.5416,348.534,348.878,342.32,1.82,"Moderate","Mixed trend","Uptrend",298.29,358.81,"336.51-348.32","False",10.81,"2026-04-27 16:02:00"
"AIZ","Large","Good",232.72,232.742,232.89,229.8,1.27,"-","Mixed trend","Uptrend",214.24,240.81,"222.79-233.01","False",16.93,"2026-04-27 16:00:00"
"QQQ","-",NA,663.91,664.045,664.055,663.88,0,"-","Mixed trend","Uptrend",588.57,679.49,"645.53-663.3","False",NA,"2026-04-27 16:01:00"
"SPY","-",NA,715.01,715.085,715.192,713.94,0.15,"-","Mixed trend","Uptrend",657.19,731.77,"706.7-714.74","False",NA,"2026-04-27 16:01:00"
"CDNS","Large","Good",335.347,332.699,335.183,332.89,0.74,"Very Weak","Mixed trend","Uptrend",282.84,345.82,"144.46-335.92","False",4.05,"2026-04-27 16:05:00"
"META","Large","Good",677.59,677.89,678.279,675.03,0.38,"Moderate","Mixed trend","Uptrend",607.47,707.11,"647.3-676.41","False",23.48,"2026-04-27 16:02:00"
"LIN","Large","Good",511.71,511.329,510.738,510.3,0.28,"-","Mixed trend","Uptrend",478.13,524.53,"489.18-507.99","False",14.59,"2026-04-27 16:03:00"
"TT","Large","Good",485.9,486.124,486.174,486.42,-0.11,"-","Mixed trend","Uptrend",430.71,504.82,"470.43-485.36","False",13.12,"2026-04-27 16:00:00"
"NUE","Large","Moderate",215,215.058,215.58,214.29,0.33,"-","Downtrend","Uptrend",171.68,222.28,"204.55-215.39","False",7.52,"2026-04-27 16:00:00"
