"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.355,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 11:51:00"
"AMZN","Large",211.62,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:50:00"
"GOOGL","Large",169.715,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:51:00"
"META","Large",690.18,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 11:51:00"
"MSFT","Large",468.06,465.8,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:51:00"
"NVDA","Large",143.815,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:50:00"
"BF.B",NA,27.31,27.06,"Mixed trend","Downtrend","Yes",NA,"2025-06-05 11:50:00"
"AVGO","Large",264.41,260.42,"Mixed trend","Uptrend","No",2.17,"2025-06-05 11:50:00"
"BAC","Large",44.525,44.17,"Uptrend","Mixed trend","No",3.35,"2025-06-05 11:51:00"
"COST","Large",1020.4275,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:51:00"
"CRM","Large",268.1875,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:51:00"
"CSCO","Large",64.7041,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:51:00"
"CVX","Large",137.25,137.45,"Downtrend","Mixed trend","No",8.75,"2025-06-05 11:51:00"
"F","Large",10.195,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:50:00"
"GOOG","Large",171.2,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:50:00"
"HD","Large",370.35,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 11:51:00"
"INTC","Large",20.5298,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 11:50:00"
"ITW","Large",246.49,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 11:51:00"
"JPM","Large",263.32,260.45,"Uptrend","Mixed trend","No",20.37,"2025-06-05 11:51:00"
"LLY","Large",765.51,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:51:00"
