"Symbol","MarketCap","LatestPrice","Buy at or below","Rating","PriceForecast","VolumeSurge","EPS","Value at Risk (%)"
"AAPL","Large",205.56,204.25,"Mixed trend","Neutral","No",6.41,-4.19
"ABBV","Large",183.22,182.56,"Mixed trend","Neutral","No",2.35,-3.65
"ABT","Large",134.45,133.82,"Mixed trend","Neutral","No",7.71,-2.19
"AMZN","Large",202.97,200.31,"Mixed trend","Neutral","No",6.14,-4
"BAC","Large",43.8201,43.7,"Mixed trend","Neutral","No",3.35,-3.44
"BIDU","Large",86.85,86.53,"Downtrend","Neutral","Yes",9.14,-4.68
"BTG","Mid",3.26,3.21,"Uptrend","Neutral","No",-0.47,-4.12
"CVX","Large",136.615,136.04,"Mixed trend","Neutral","No",8.74,-3.41
"DFDV","Small",29.945,23.19,"Downtrend","Neutral","Yes",-0.26,-16.8
"DY","Mid",226.005,224.2,"Uptrend","Neutral","Yes",7.92,-5.68
"F","Large",10.63,10.62,"Mixed trend","Neutral","No",1.25,-3.83
"FICO","Large",1695.13,1676.77,"Downtrend","Neutral","Yes",23.31,-4.83
"GDS","Mid",29.92,29.73,"Uptrend","Neutral","No",-0.58,-11.94
"GOOG","Large",172.93,165,"Uptrend","Neutral","No",8.96,-4.01
"GOOGL","Large",171.53,164.37,"Uptrend","Neutral","No",8.95,-4.17
"GOOS","Small",11.385,11.23,"Uptrend","Neutral","Yes",0.53,-5.57
"HD","Large",373.34,373.69,"Mixed trend","Neutral","No",14.74,-2.3
"HES","Large",131.26,130.93,"Mixed trend","Neutral","No",7.21,-3.3
"IBM","Large",263.06,262.69,"Mixed trend","Higher","No",5.85,-3.02
"JPM","Large",263.7,263.31,"Mixed trend","Neutral","No",20.38,-3.84
"LLY","Large",736.03,734.12,"Mixed trend","Neutral","No",12.33,-4.55
"LOW","Large",227.72,227.14,"Mixed trend","Neutral","No",12.23,-2.83
"MA","Large",574.25,574.47,"Mixed trend","Neutral","No",14.24,-2.9
"MCD","Large",315.784,315.6,"Mixed trend","Neutral","No",11.32,-1.87
"MDT","Large",85.37,84.55,"Mixed trend","Neutral","No",3.28,-1.87
"MRK","Large",77.85,77.2,"Uptrend","Neutral","No",6.88,-4.7
"NU","Large",12.405,12.39,"Mixed trend","Neutral","No",0.44,-5.91
"NVDA","Large",136.9815,133.04,"Uptrend","Neutral","No",2.94,-7.28
"PANW","Large",184.535,179.58,"Mixed trend","Neutral","Yes",1.77,-4.46
"PG","Large",165.7075,165.51,"Uptrend","Neutral","No",6.29,-2.65
"QBTS","Mid",16.915,16.62,"Uptrend","Neutral","No",-0.66,-10.41
"QCOM","Large",155.62,152.38,"Uptrend","Neutral","No",9.8,-4.76
"RDDT","Large",97.9678,98.3,"Mixed trend","Neutral","No",4.99,-10.52
"RGTI","Mid",11.635,11.66,"Mixed trend","Neutral","No",-0.8,-10.77
"SMCI","Large",43.8902,42.85,"Mixed trend","Neutral","No",1.84,-11.22
"T","Large",27.585,27.48,"Mixed trend","Higher","No",1.63,-2.93
"TGT","Large",93.96,90.87,"Mixed trend","Neutral","Yes",8.86,-4.18
"TJX","Large",131.67,130.73,"Mixed trend","Higher","No",4.26,-2.16
"TSLA","Large",346.13,344.18,"Mixed trend","Neutral","No",1.75,-6.25
"UNH","Large",306.4889,301.4,"Mixed trend","Neutral","No",23.89,-6.07
"V","Large",362.79,362.64,"Mixed trend","Neutral","No",9.94,-2.41
"VFC","Mid",12.765,12,"Downtrend","Neutral","Yes",-0.37,-8.87
"VMC","Large",273.63,271.3,"Mixed trend","Neutral","No",7.11,-2.67
"WB","Mid",8.835,8.57,"Uptrend","Neutral","Yes",1.16,-4.95
"WFC","Large",74.455,74.26,"Mixed trend","Neutral","No",5.56,-4.45
"WIX","Mid",159.1,158.09,"Downtrend","Neutral","Yes",2.36,-5.93
"WMT","Large",96.855,96.83,"Mixed trend","Neutral","No",2.34,-3.07
"XOM","Large",104.5483,104.11,"Mixed trend","Neutral","No",7.54,-3.14
"XPEV","Large",21.995,21.82,"Uptrend","Neutral","Yes",-0.85,-7.2
"YMM","Large",11.86,11.71,"Mixed trend","Neutral","No",0.42,-4.16
