"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.86,"Good","Mixed trend","Mixed trend",160.67,173.95,169.47,"False",3.1,"2025-07-22 11:03:00"
"AAPL","Large",213.405,"Good","Uptrend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 11:06:00"
"MSFT","Large",509.25,"Moderate","Uptrend","Mixed trend",493.12,516.46,508.81,"False",12.96,"2025-07-22 11:06:00"
"AMZN","Large",227.48,"Moderate","Mixed trend","Mixed trend",219.45,230.68,229.45,"False",6.15,"2025-07-22 11:06:00"
"META","Large",704.5,"Moderate","Mixed trend","Mixed trend",691.43,732.85,709.15,"False",25.6,"2025-07-22 11:06:00"
"GOOGL","Large",189.29,"Moderate","Downtrend","Mixed trend",178.34,190.64,190.17,"False",8.96,"2025-07-22 11:06:00"
"CSGP","Large",85.175,"Good","Uptrend","Mixed trend",82.14,86.55,85.45,"False",0.28,"2025-07-22 11:02:00"
"ISRG","Large",516.7257,"Moderate","Uptrend","Mixed trend",512.24,537.67,515.94,"False",6.81,"2025-07-22 11:02:00"
"PCAR","Large",96.3825,"Moderate","Mixed trend","Mixed trend",92.94,98.15,95.61,"False",6.59,"2025-07-22 11:02:00"
"CB","Large",277.25,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 11:02:00"
"DHR","Large",188.75,"Moderate","Mixed trend","Mixed trend",189.14,200.64,188.43,"False",5.17,"2025-07-22 11:02:00"
"EFX","Large",241.928,"Weak","Uptrend","Mixed trend",251.54,268.59,241.55,"False",4.91,"2025-07-22 11:02:00"
"EQT","Large",53.89,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.43,"False",0.61,"2025-07-22 11:02:00"
"GM","Large",49.29,"Moderate","Mixed trend","Downtrend",50.84,54.08,51.01,"True",7.16,"2025-07-22 11:02:00"
"HAL","Large",20.945,"Moderate","Mixed trend","Mixed trend",20.78,22.47,20.86,"False",2.39,"2025-07-22 11:03:00"
"KO","Large",69.685,"Moderate","Uptrend","Mixed trend",69.03,71.49,69.6,"False",2.49,"2025-07-22 11:03:00"
"LMT","Large",431.78,"Weak","Mixed trend","Downtrend",448.82,473.97,427.46,"True",23.21,"2025-07-22 11:03:00"
"MSCI","Large",558.01,"Moderate","Uptrend","Mixed trend",559.58,587.69,555.22,"False",14.56,"2025-07-22 11:03:00"
"NOC","Large",561.925,"Good","Uptrend","Uptrend",506.58,547.22,559.11,"False",25.35,"2025-07-22 11:03:00"
"PHM","Large",117.15,"Moderate","Downtrend","Uptrend",106.59,115.26,116.72,"False",14.16,"2025-07-22 11:03:00"
