"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.56,"Good","Mixed trend","Uptrend",156.07,FALSE,3.1,"2025-06-27 18:56:00"
"AMZN","Large",222.46,"Good","Downtrend","Uptrend",218.01,TRUE,6.14,"2025-06-27 18:56:00"
"GOOGL","Large",178.0558,"Moderate","Mixed trend","Uptrend",176.28,TRUE,8.95,"2025-06-27 18:57:00"
"AAPL","Large",201.1506,"Moderate","Mixed trend","Mixed trend",201.6,FALSE,6.41,"2025-06-27 18:57:00"
"MSFT","Large",495.67,"Moderate","Mixed trend","Uptrend",496.12,TRUE,12.93,"2025-06-27 18:53:00"
"META","Large",731.6,"Moderate","Mixed trend","Uptrend",729.14,FALSE,25.56,"2025-06-27 18:46:00"
"PLTR","Large",134.87,"Good","Mixed trend","Mixed trend",137.67,TRUE,0.23,"2025-06-27 18:56:00"
"F","Large",10.7798,"Moderate","Mixed trend","Uptrend",10.78,TRUE,1.25,"2025-06-27 18:56:00"
"INTC","Large",22.63,"Moderate","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 18:56:00"
"WBD","Large",11.31,"Moderate","Uptrend","Uptrend",11.41,FALSE,-4.4,"2025-06-27 18:54:00"
"GOOG","Large",178.15,"Good","Mixed trend","Uptrend",176.37,TRUE,8.97,"2025-06-27 18:57:00"
"GS","Large",706.75,"Good","Downtrend","Uptrend",692.62,TRUE,43.08,"2025-06-27 18:54:00"
"EQIX","Large",790,"Moderate","Uptrend","Mixed trend",786.05,TRUE,9.54,"2025-06-27 16:20:00"
"AVGO","Large",270.5,"Moderate","Mixed trend","Uptrend",270,FALSE,2.73,"2025-06-27 18:58:00"
"JPM","Large",288.8048,"Good","Uptrend","Uptrend",287.36,TRUE,20.39,"2025-06-27 18:32:00"
"LLY","Large",775,"Moderate","Uptrend","Mixed trend",786.98,FALSE,12.32,"2025-06-27 18:54:00"
"V","Large",350.5499,"Moderate","Uptrend","Mixed trend",349.62,FALSE,9.97,"2025-06-27 18:30:00"
"XOM","Large",109.3658,"Moderate","Mixed trend","Mixed trend",108.67,FALSE,7.55,"2025-06-27 18:34:00"
"COST","Large",986.04,"Moderate","Mixed trend","Mixed trend",985.6,FALSE,17.59,"2025-06-27 18:52:00"
"MA","Large",550.5,"Moderate","Mixed trend","Mixed trend",552.46,FALSE,14.25,"2025-06-27 16:30:00"
